,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
10,1.1495895791331612,-0.6186215171327025,-2.20579289111913,0.0009542948946741985,0.8506979605673918,-0.9086812351471905,-1.9528995713282715,0.2945315939313841,2.358471075093419,0.10999952433762018,0.23907981810838455,0.8659056341472601,0.9490201264192388,0.3535536423848916,-0.6968966132653335,0.29861548686806855,0.6922758488704193,-1.5005589948167748,0
11,5.051145146042061,1.102994824690628,-3.1713427332181663,-1.5483102286152675,-1.6937466395143201,-1.9292443554516467,-1.1172617280309174,-2.003430176019674,1.6344157897270006,0.07121357910161873,0.770176497590164,0.5543752958775839,1.0487676752978066,-0.0659141751588216,0.753402164110236,-0.4622684980635919,0.6150037840089132,-1.1986946802010545,1
12,2.940486181519622,1.8139392853904086,-2.9648217241365273,-0.7266713760426926,-0.20699752227382978,-0.45190861636029134,-0.5525893916068084,-0.3996734114266696,-2.809335562946546,0.8347159500150373,1.7797719866488022,0.43433115435505165,1.9765284528420064,0.8955656398968014,0.4151136120156707,1.4579729957698728,0.9865774651802962,-0.6806311054558511,1
13,-4.305422493024072,-2.0461667586371095,2.8524462055037647,0.7349130284181626,0.47221644561687615,-0.9335552871590082,2.2671279736009287,1.31438234593181,1.1160189773697722,-1.2090649795340636,0.8261247482984142,-1.374283007984799,-1.6190177853452876,1.1945576494304506,1.4631881227160526,0.033754448001735694,0.626739877020152,-0.06282621980742964,1
14,-2.3473141765718384,0.9218986379528635,4.6631623449241,0.5199384878967831,-1.037013294467125,-0.6920165526307351,-0.5554002285831507,1.3557993209095556,0.15496445665273326,-0.06726975788470857,2.200022495138938,-0.1883356423498581,-0.06588109370592674,0.009006882894261537,-0.23670908283517839,0.5183128098038607,-0.6547330296277145,-1.3561374805095077,1
15,-4.8919895787395165,-2.28054167167553,3.019646819219563,-1.1546278200054971,0.7040724891419999,-1.633068483223563,-0.25242312754860297,-0.027009759216156608,-0.580255922479678,0.026219997477863213,-0.5329784193750027,0.3918201323802546,0.488884328289358,-1.2427626411474495,0.5531453456926493,-0.2035399540416221,0.4747028086007358,-0.7105717982690024,0
16,1.7246806802404433,1.8868578733521064,2.07150752191046,-1.5312981918981596,-0.15154867656052584,1.3979780345816848,-0.8870474806403819,0.8645538053948907,3.808585400728441,-1.1404199692283252,0.9927385946125885,0.7355515547420095,0.9624897359169521,0.6295436526877645,-0.4362029657767409,-0.7623397552043703,0.047617945207798384,-0.39481017146301645,1
17,-1.2795217238282828,4.294810188000579,3.440909887402068,-1.3079592315894653,-0.9193814804712171,0.8071391996126642,0.5145125612767046,1.142654357496038,3.2620685937017466,-1.539851983455853,1.2817161362747105,-1.133482176845195,-0.7531544597331353,1.2733931217460797,1.0539059449435004,-0.8412993450988598,-0.2986652191872046,0.4673059358690538,0
18,1.7587601557758001,0.22529860739076304,-2.1492136273326308,-0.47087521704385066,-0.2981527812817706,-1.7689378604030708,-1.6149411039611408,-1.1949222687224015,1.7354865514346662,-0.22434563628120585,-0.036101498882483665,0.31387343436233034,1.0447653982423972,0.005575225087093337,-1.266556806527472,0.5035943108851699,0.5694505556455933,-1.577990639113888,1
19,-1.9657280164333601,-4.85204960122478,0.41061107464143615,1.93178158118015,-0.17359867166802428,-0.18671136789687826,1.07284023933609,0.5065833081294666,-0.39425998327874934,0.15657152453528697,-0.04276781062283019,-0.4344185221773781,-0.5240924596079671,0.8142649389909772,1.7021359818834663,-0.29506032759160816,-0.45438742353096956,0.9479907406514719,0
20,5.042294928781463,-1.3392587411619032,-0.15036925170254797,-3.0506893270199664,0.3769047503072051,0.9791715333896431,-0.6529330040591567,-0.41902526014140296,-2.8053601621156017,-1.5369756662349916,-0.7774556832122758,-0.6605588725874746,1.403958339024424,1.1604303014205604,1.0997858451373959,1.5873920271352853,0.9675892538427086,-0.4755815334937321,0
21,3.367673854438064,-1.9815108971538735,-0.3976732266942235,-3.1228474081433473,-0.12347080155982679,2.0263602555256117,0.181620103130482,-0.06276185752101125,2.268666372522748,-0.3188557545172689,1.1944341088358588,0.12004084731787577,-0.1349748284840954,0.5423242643573236,0.1560738148914154,0.04507228217304745,-0.4730382274810979,1.4686488471843868,1
22,0.6677974529464962,1.4834658085510575,-3.1473490400781965,0.17272246499724514,0.008677109586949491,-0.22139760396673516,1.2228828776524108,0.3855376347818101,0.36469264146083935,1.0982048686689305,1.1763857809901301,0.05976111716230034,1.1155196983189655,0.6338127710428311,-0.22528510122546994,-0.9062975996375717,-0.18809041972686108,-0.14765725239598454,1
23,-1.9629395372169622,-3.9976808144625013,1.5514465883999786,-3.490535286799312,-0.8534819730997474,0.015522582778122884,-2.356909625329871,-0.4004250859429415,-0.4252603652548877,-0.858854999719197,-0.6629896708567754,-0.8347765094350226,0.7293523514907189,-0.6803873119542034,1.1874055295950023,0.37637395655583794,-0.0042880314130562605,-1.108812863052547,1
24,2.066187570770499,1.9561930057829668,-1.3774250283418596,-0.21287986669419096,-0.5432541543667977,3.3413801453165033,4.660674906679914,1.3524391644131066,0.7962026771771014,1.3560981498286262,2.602790269080499,0.4588478124073101,0.34346054027094003,-0.1824346386542465,0.1711841380986152,1.4772623926738881,0.7632475963458896,-0.4808915908432479,1
25,0.8575097718467987,1.8511800771244773,-0.6683239535892957,1.5245881764879154,-1.6994964945386921,-1.9095628021855915,0.8591449085916171,1.2477583057040613,3.1750457442668285,0.9244397855485595,1.47304936516621,0.29334745854589794,-0.7458504280442265,0.3252970771806072,-1.0155557152035526,-0.531762436378448,0.27018287401057706,1.5876478155351774,1
26,2.049440902313297,-3.5230310296879632,-0.9085733833050125,-4.233724739728509,0.0910234775552411,-1.2299719065414252,0.689087935633188,-1.6262955672780577,-2.528956434948675,-0.6292840555652041,-0.15444424916119578,0.25324653605152225,-0.23950007994986572,1.0070408078487971,0.26731223221224587,-0.17837641586820357,-0.12453651584718443,-0.21817325700942078,0
27,0.3264474350809965,-2.599868740341251,0.6516893551629904,-0.8314590859737374,-0.5147676032951536,0.15435174861164616,-1.0630657263271877,-0.25153902013574486,-1.1828424964029414,-0.4717991949554955,-1.530419642921901,-0.18839936239635544,0.05675866650095292,0.9932609556656626,-1.9235483683620331,-0.06681999339770783,-0.48182297300251825,0.6492756525286689,0
28,0.9126380687997911,4.082231950470746,-2.229020697694014,-1.2065495829104547,-0.7772501872003947,0.41150966229840114,-1.8215247401904358,-1.03403452210047,0.8988846372556102,0.5090878823044714,-0.027606197038617143,1.035385190103256,1.3676773656706038,0.5888437712507594,0.6103911796490461,-0.7943152875090355,1.3585715302964814,0.762581539286449,1
29,-3.433166407428184,-1.8420413443069332,-1.7264797487202175,-1.900015050054246,0.48087554026507207,-0.3441595862387775,2.974335674842506,-0.29287253286547993,0.06491955546336356,-0.2822337448323394,-1.1609293524819526,-0.031396924709582434,0.15928156617126518,0.2636239726236753,1.0398808625857376,0.3088104458639694,-1.2206686706172212,0.4067361311627057,0
30,2.0047631305184868,-3.3740453986181493,-2.130959476251749,-0.1082290463991669,0.21355999770047968,0.2380493460865461,3.477469201874867,0.258260136223127,0.20003926538567732,0.22806527973428664,-0.5737603324074122,0.9748599718458543,1.0446651997169454,0.4375900662437771,1.1058804927078658,-0.1388601735251518,0.2574866931850526,0.478502153547156,1
31,2.6080273691314995,-1.9302636212806723,-1.1199195378021771,-3.2576351035534428,0.9950723342956186,0.35708101843659884,-0.14586803493706862,-0.40211010231393046,2.767535530132591,-0.06368844139366447,1.2532541778029729,0.5830051028475682,-0.5992111825405791,0.1179851908357665,0.12508504451326374,0.07959907357075577,-0.5239211349320199,1.1964059495588335,1
32,-3.196896370786464,-4.090518493921231,-0.3141135035089476,-2.4677226260010916,0.3269138413778733,-1.7572197822470919,-0.2664137963200033,-0.7296381615388865,-0.7964225809569648,-0.6344874108569466,-0.730713952006352,-0.15229250077592807,0.2077673110676202,-0.015761550992326488,1.150397711317024,0.8072265421836679,1.2553132196556505,-0.11559870167594333,0
33,1.3165958538960345,1.6058130624416462,-2.460688027303206,0.6132179234640814,-0.8286182180261955,1.3176036936545394,1.678665688678362,0.09869523506869274,0.44138522064227387,1.5730372712251237,1.2349287721846327,0.6321847935212931,0.037531382656834006,0.448158867014116,-0.04297785875565295,-0.8600922941425755,-0.12983607863862867,-0.13707078287330493,1
34,1.4212735634821054,-2.193465751888898,-2.2044739829737363,-1.3151830900206583,-0.35474886140691897,-2.263198424781122,3.3174790658644575,-0.14970677225135473,0.2630467843181781,0.45864387225621217,-0.5189682249862039,1.1397777234958046,0.4676779089450557,-0.4190461146347894,1.0628797841353066,-0.1510830126024859,0.25781689739464436,0.3652415830534443,1
35,-0.06339697275900211,3.213789188379352,-1.3037863275673525,-2.4738643757536756,-0.2858488064316093,-1.5353329613596107,2.524424807971035,-0.7600272094358603,0.9608499842241975,-0.2538657227734452,1.1052359254500372,0.12374368865024742,-0.2387598951234332,0.5237663599680734,2.055091799467239,0.2590799847747224,0.2528985305072608,1.8199587730296445,0
36,-2.843436777281234,-4.664506296765995,0.7059414782397532,-2.280048560185333,1.3104057874473918,-0.07820897612048723,-2.4906764231004757,-0.024731063988334634,-0.10832567894852467,-0.5861042855338277,-0.39485208816794337,-1.1276224600829545,1.113302996210748,-0.6325290002459627,1.3607542702997995,0.14570546260340397,-0.05186697053601599,-0.5902829174604081,1
37,0.4701140225719929,3.2781835943245072,-2.7033144812964087,-1.199220160170867,0.7097031178313535,-1.1159285317331435,4.4433488518714945,0.7105610412375616,0.6424392815542382,0.7246659318643447,2.3492726978507914,0.6651517424232958,0.03901502457274595,0.33130185477236607,-0.3013363004253383,1.5895105905799656,0.6529386933398876,-0.8225774634414411,0
38,1.0840023348163224,0.9181880547019178,-0.6248198531866812,2.530999804797864,-1.0985491154657507,-0.10991904362923037,0.9327010273504652,1.9925008091118108,3.2809587191138876,1.3092810075186065,1.8052920504627445,-0.27630786961091025,-0.0489144514114886,-0.0014813287127704402,-0.7038134156701464,-0.6084175383812841,0.3565628207988735,1.8618448663334433,1
39,1.2506374284925297,-4.659232938647167,-0.9479460252101648,-3.6136692868753255,1.3363885552851462,-0.6885909216130475,0.6477445728890022,-1.1327359231695158,-2.1297358175217145,-0.038057617447445125,0.06552185823202189,-0.021703675134948006,-0.24185812446058363,-0.02149784791600167,0.5321292283410024,-0.045303023699686716,-0.10527002387122972,-0.6156809261947721,0
40,0.6388553269739912,0.18398730854707201,1.232564071500715,0.32351630125307757,0.6255664031552088,0.08357802761421981,-0.40975410693598213,0.24103317989902306,-0.7291924389419367,0.7324701133868031,-0.82853572612507,0.0721733945245885,0.34144038819583644,-1.1859434721227227,0.9346143777467744,-0.55616000875557,0.4183795788994049,-0.062343961209263624,0
41,4.918316291132383,-0.4157070763282688,-0.1165961239474533,0.26859049098951215,-0.25930807725986366,-2.262014244335918,0.033879767104329946,0.969125997653894,2.033963512888975,0.38923385942276284,1.6248878291557252,1.2558718906287971,0.7553851233856125,-0.24592088373208124,0.5058029891638538,0.18700343140292897,0.053832181538467874,-0.398445419514357,0
42,-1.0013647579716705,-4.481780313155982,-0.8102019559342156,0.9543531776260828,3.1106761689769273,0.2618858181134545,-0.7361751746260522,0.24593537981189578,-0.3907817238837887,1.4961172974318535,-0.7298288352878756,-0.11950002277169217,-0.7510260728231735,-1.3641639617251466,-0.98479741278628,0.19975182258397706,-0.29154994675483764,0.250442386906419,1
43,0.17615477817186126,5.351048425895912,-2.9140860699177793,4.9162657310514986,0.7522404739999842,-1.0547176490336512,0.7686759910130893,1.1185576240085768,1.8024244949472026,1.4464666156381925,1.2272468006124284,0.47681433632896614,-0.4738019760640635,1.3389087868211438,0.4361600066813783,-0.014062944069032527,-0.544889844399261,0.8719402083007423,1
44,0.026806941933021237,2.326431621056929,-2.259122842160557,-0.9609215089338494,0.55145985184383,0.9909914912523893,-1.2386794014305234,-0.7813955438925417,1.5381008520140942,1.24056107117933,0.27881708378949815,1.0029100323105895,0.857600125777607,-0.659404578939392,1.2597917507644776,-0.728289650323723,1.3266767501884933,0.7512424746722821,1
45,-3.30052066086109,-0.8465613623561572,-1.8236881368751794,-2.009098237168581,0.05690403898390727,-1.146758414106552,2.5906826115604633,-0.7090298093939654,-0.3751010945733016,-0.128089172344606,-1.1643633163197666,0.1874910166804395,-0.12545492848677756,0.25470811722553865,1.1399713457371154,0.23768363149054894,-1.0757899249497822,0.512482364858423,1
46,0.3599823377210893,2.1661309038786576,-2.1118239203046656,-0.003432346815070871,-1.0446897173436933,-0.04397892869691394,1.5181997516644863,0.17588092432733868,0.3136252125527767,1.4616901219328282,1.2892934971805121,0.21356234357993958,0.09141030753718393,0.06396506205323993,0.028594291782138605,-0.9332458523311868,-0.10345017006661986,-0.11951756198267446,0
47,-1.4198906757854635,-3.3664665726377603,1.1239353100652039,-3.1784770359680765,-0.8996068471001145,0.027319762444281817,-2.14418988021255,-0.4701695603951987,-0.7161829441185152,-1.0550758570345464,-0.8643634055017084,-0.6315939631231355,0.6760599273264174,0.26529362680887614,0.8342012139355868,0.17222963732285448,-0.1443530837556652,-0.48447929826182046,0
48,-2.4862244281921067,-4.287537477738376,0.28326372047044435,-2.694848669395803,-0.7369412841190354,-0.6636586636472503,-0.29515024720636224,-0.42531231883037457,-0.7325236060262336,0.02713633404174548,-0.5804061453588352,-0.3651610310574325,0.2796453622645484,-1.1805562118469313,1.304742912999517,0.7624097937773398,1.2815340823708659,-0.040921208457180884,0
49,1.2984886873175305,-3.4336181164758113,0.17698035230174541,-4.072322793711075,-0.22343043799061266,-0.8919451765830609,0.1322937634408484,-2.188871525942484,-2.2618482178806936,-0.2487787723672866,-0.2647283819459084,0.9870288082990069,-1.5599861819659897,0.45855163463083615,0.4849640441964946,-0.13007709858636754,-0.055722224393606926,-0.807720982311237,0
50,0.8923267596788912,-2.4655915924156053,-0.3410450438890942,-0.7851484008564531,0.1676786541414737,-0.6295176202542053,-1.4810753208649081,-0.6098316017532949,0.04369363626798723,-0.16669167771363755,-0.9663270868717723,0.8599312932454353,-0.20763144376685264,0.8377326019736783,-1.7095150108157682,0.08468562816031928,-0.27003532931592716,0.13183288462979062,1
51,2.368351642064203,-2.3672686908294773,-1.5334863310639242,-1.3664979618078286,-1.593900601706217,-0.5895241424327611,3.5073338321046226,0.4571601567556037,-0.04981241091301233,0.31106290481526694,-0.514578697672001,0.47477464649984935,1.320626197525768,-0.38356965204077903,0.9811158349239396,-0.18061225400536154,0.2721299715286877,0.558568332835768,1
52,0.5635354263424588,2.7530879871959466,-1.154487983429452,-2.326123556363434,-0.9190123135061337,-0.005982321896536858,2.2751047759407594,0.10975469039883785,0.25858669324269534,-0.8785590724386959,1.1651050558892873,0.007508085512354282,0.3106945588234221,0.16234274600093854,2.106926205864302,0.0400025834690203,0.2890120571489564,2.032583063343765,0
53,0.05888890066263828,2.307395946586763,-2.5503025289074457,-0.33902761225876166,1.5816402359474449,0.029544677085624704,4.046702280362134,1.1148120960130357,0.5920760085114216,1.3221866981791859,2.2802361039042536,0.2228838901699815,0.34421505921000906,-0.36898177542855315,-0.2109189010735352,1.2935995327357708,0.4990683256020665,-0.3182282761178333,1
54,1.4259243086706093,0.7563363645640939,-0.8416410558018824,2.2300493934997276,-1.197515765398899,-0.18015298962411933,0.8257647348769108,1.468517784675425,2.8934297452868796,0.44745855480561575,1.5397068865211132,0.1769184965317327,0.05967056740385777,1.2973437589190984,-0.6143942847216467,-0.3400708750602193,0.5234294590791192,1.3324073657046127,0
55,5.2341306259216,-0.26397802022221306,0.15681854427062086,0.20677274944708382,-0.7951492825273007,-1.8457947607929879,-0.01334817819021297,0.3406368886036155,1.3326050800995308,-0.27925101610476255,1.1393257496294364,1.655826558789228,0.48183410525069653,1.0170165776769262,0.44654445471386556,0.21499115879196506,0.06908397888615825,-0.40250023376062555,0
56,0.8570112884671139,5.5704625239171035,-2.237316657371826,4.1853246440735585,-0.8694461881162503,-0.4737178452750475,0.8752583700751425,1.963075330124701,1.3765721321460518,1.7561380669071236,1.390039866493265,-0.6480993715105982,0.5348516164472046,0.1879165878907541,0.4324557139008806,-0.05733452247289292,-0.5024099816802562,1.0730369123652208,1
57,0.6879199396752876,3.2333243541357968,-2.3408880134692085,-1.7462878289337729,-0.6384902408407231,-0.18752179275345696,-1.0589238290142926,-2.0716675053890334,0.8740535333884402,-0.7504002643633333,0.11828562839261755,-0.17393775268759554,2.6677156619969447,0.9617353409612254,0.6434649972630914,-0.5050425509652078,1.3682901321423324,0.6789073829247345,0
58,-2.7188725566341136,-0.7203942318911242,-0.644782814436326,-1.877926643111046,-1.3320285205968616,0.5786606219775863,2.794903058132287,-0.2846277586675178,-0.09366521345799844,0.3915121087667687,-0.9119551354210675,-0.032297325985639294,-0.29564790949024516,-0.552137119523283,1.2364249277163903,0.11870304097217474,-1.0599961562679447,0.7183990464500023,1
59,-2.343033627694037,-3.97018064160836,-0.35324859201947006,-2.828846373045578,-0.46525516891313473,-1.5639227775054474,-0.15684785137022791,-0.9509476213582698,-0.8548540117695811,0.3286781935428515,-0.6566131230199374,0.16809560800134654,-0.4042902898267504,-1.3394442217689528,1.3132073928545989,0.842181116366719,1.279363365570385,-0.08044744341983458,1
60,0.4887865418281672,0.6266919388901598,1.6427785029746178,0.09993511714691858,0.25348136518820336,-0.23867264135549407,-0.6971713687618406,-0.48697936331012764,-0.34036272878390955,0.3537028887937744,-0.9097054259962775,0.8920202881925211,-0.36830670717924735,-0.43234941510222197,0.9963028608205905,-0.7265199385456943,0.40971158068682323,0.06716718092966034,1
61,-0.7288041485871432,1.983374775554616,-2.62543610676884,-1.1427200915824693,1.3539543849106594,0.12694816571747125,-1.3314063834227943,-0.8176941743172933,1.0952587857880398,0.5070339645504474,0.1902969847162092,0.689754662674627,1.4302595379281309,0.160656689938195,1.4992172058417732,-0.6280887388883297,1.4553835398182604,0.6007001071978433,0
62,1.5969988149086822,1.7783170745958445,1.2515149402861503,1.327269060990804,0.08193818641401723,0.1817320346084943,-2.2287146051903113,0.15243388782593958,1.1194661986911423,0.31258321773911685,0.2413101552617352,0.5761941706607313,-0.35868907502867664,0.5664915544826143,-0.12167388275885799,-0.4656174685443167,-0.03819098135366125,0.8437672259234861,0
63,0.3488188587905898,1.8989276870517322,-0.10177042024387827,1.7058907327856934,-2.5232185605593127,-1.7778962014758721,-1.1390799997348824,-1.2642899907240075,1.4220420072372746,0.03005319404428624,2.1075325845867887,0.2740980008355798,0.1536580456109952,0.669510570053231,-0.06132166580152541,1.3775596169882007,0.03522874769670186,-0.7430475528896444,0
64,-1.1225467436042835,0.018691765094400025,-1.9861237999422452,3.288593157065977,2.583748840678987,0.6518695214810206,-1.964404514930194,1.275302138549641,2.3195225710673775,2.3479050918227684,2.4297807006847325,-0.5655237156433122,-0.15216864496462612,-0.812559176058531,0.33535245143078485,-0.42429788828641185,0.9859741407514181,0.9976540299552515,1
65,1.2171643245633141,-2.409920413166015,0.5371046531094971,-3.5535685343878054,-0.46107821844527747,1.657020982495387,2.527556360333637,-0.5589411676935043,-1.454959734487284,-0.4600273112918538,1.3582321031052513,-0.5649887047408408,-0.7869548803197717,1.1406752263196447,1.0080585576528236,0.15603355202974428,-0.38361627063883635,0.512966720966914,1
66,5.265160926444416,-0.7640708487883456,0.12381755317233403,-0.4022407277210572,-1.0351118865507316,-2.074175844691214,0.23976160318836898,0.6283294344460157,1.2058624426662434,0.11716657116093272,1.5764068852532875,0.9624347603962112,1.0404250639389951,-0.2376817843293146,1.072024391391035,0.36235065038863246,0.3092518880587336,-0.4850272723889831,0
67,-0.5706278086973362,5.167802479599861,-2.23561117077348,5.0172916173871,0.6302849194064056,-0.7097588526227583,0.6958583889440443,1.7839298915089736,1.3287174978673673,1.5497234811403222,1.0701728437752667,-0.41369686797605604,-0.12334065582261391,0.6185244464335528,0.24765068383444316,0.17124518991298895,-0.5664214940381993,0.3399664930201003,1
68,-0.5447314320989722,-3.868243141442113,0.21325197754216985,-2.0673632202368055,-2.171336170811453,-0.4942373109805322,2.8238586702552233,0.5754061476363386,-0.03955227952462929,-0.27003818768495474,-1.6124654627499293,0.07385311822742385,0.924514447585977,-1.0444382990143957,0.44285587882557464,0.9331439841637185,0.6521265028672333,0.21254420449345596,0
69,-3.0977206759984828,0.8125199234366194,1.99699700670921,-2.9641110971065405,-1.7153984957003157,0.6343363872963024,1.742999956791262,-1.0825940862176873,-0.19381318720834265,-2.339832002270661,0.5841521658184406,-0.3348541916569247,0.025190384113498332,-0.4573147461614371,1.5499779026717193,0.12346337978173008,0.06524000914524819,1.6417268295484377,1
70,-0.43154076658954915,1.028654656653662,-0.2507070388757568,1.851503950462955,-1.519436574247175,-0.9758448116966674,-1.6487491470723907,1.5950849698705698,0.8344958393008494,0.6880519266993623,1.9700419152442377,-0.004505788053737847,0.7603337293363327,0.5482932586518752,0.3267571470124177,1.1542371423674678,0.09405044999044897,-0.6279312460967713,0
71,1.0735850126954083,2.036398968745521,1.0898319015759763,1.4988527911544594,0.38160069971606914,-0.29279874657001187,-2.449726511740141,1.244595405675542,0.4702351806581328,0.3057824225655013,0.2650528509939201,-0.8871790158896392,1.0244831701147454,0.012523963406260248,-0.4824427968711121,-0.3753066007364656,-0.032229458259416456,0.6405988533405207,0
72,-1.2432673619451469,-4.212152019906669,-0.3611926815562631,-1.4397935246491405,-0.7231553515624882,-0.9440724688039024,2.865991197554398,0.05634785127517917,0.1413643133109475,-0.29356863536173256,-1.7050758727565134,0.7342726491157565,0.14637321372625303,-0.5215134463045847,0.5480970768993498,0.9911447130776306,0.6304247625361197,0.08284294852899596,0
73,-3.395360857789713,-0.4969489837307177,2.265955034003306,-1.3389734787547019,-0.1522311709339228,-1.2697974330402682,-0.7196542931368043,-0.5997349560850278,0.7568609263009677,1.9081609340872026,-0.5665727513555104,-0.6185018260969614,-0.5238258757027829,-0.4420865807426444,2.171764942103747,-0.04435692911382079,0.6112822439345109,-0.08234637092812948,0
74,0.3006986732215902,2.5639683313469104,-1.1186298619326742,1.7077353583465016,-0.5713017791717795,-0.4613786720797229,-2.689461426291577,-0.3681189759837778,1.9088987164003413,0.6490412927440773,1.7285984037096738,0.8662718659226292,-0.7537773195387839,1.80261775648145,-0.3452860495276902,-0.5130644285966987,1.0170370891881972,0.8420489835611182,1
75,-1.5102498698127511,-0.6030111870697242,2.8251948270709604,-0.34423438512986476,-1.2931008439022065,0.9048439286060446,1.7508380400778953,0.9968078499949334,-1.8617887461041827,-0.5297490578050719,-0.2805350818989451,-0.5285083872045582,0.004287310828606847,1.199711566767425,0.5451954211111132,-0.4701348158574344,0.21377492737731224,0.48419428335806647,1
76,-4.243795613867668,1.0108436537775696,0.23139949821936046,-2.3077237796899803,0.3937477705264161,-0.2669418808627195,-1.1262897848081148,-2.682285790982703,-0.9436643170310202,0.278865581844622,-1.176433770071007,1.8711489254349816,-0.8375456121151578,0.7451407601352182,0.837221516804896,-1.3475107620852604,0.6796827398343251,1.524595067591729,0
77,1.3571716961527327,-2.9434387114872402,0.19982519981941013,-3.0292898509666095,0.20736936423514968,2.147651886610985,2.378009519477441,-0.5141991584500265,-1.047643308581018,0.2618397878093913,1.6438149937203426,-0.25970002112700524,-1.084304383193024,0.27670434063291177,1.2993396695867112,0.20236334311501786,-0.29824590593712824,0.3548198824820021,1
78,2.9448328330569873,-4.428016081188399,-2.11085327409985,-2.614140057730025,-0.524654961740226,1.2941924508703573,-0.1620414444171527,-0.8341942819476142,-0.6775552680844977,0.2994487007004476,-0.5201196492840098,-0.24075741386697977,-0.5992751351836151,-0.2785160942745289,0.986053503689824,0.6833789568859588,0.552124149080452,0.22077669145668508,1
79,0.2431390966462329,1.274818702030312,-0.02983313540228382,-1.8149842179372815,1.2389237007416711,-0.9671006995692446,-0.4286299799029388,-0.4771457879424433,1.1782189232457456,0.9114251701558965,-0.12718708863529826,0.4403938774394089,0.32159747165489,0.5190235430538224,0.38972927075511554,0.8383685049054426,0.29260004542373014,-0.8650955476992004,1
