,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
10,-0.08133659753580359,0.21326710010582553,-0.056018997703426145,0.08706122533227205,0.1408000190337154,-0.3521408983782253,0.0649850526765874,-0.020200401564347558,-0.07375882790025444,0.014581489382199284,0.02854458495824925,0.17688724011734056,0.15892054036835615,0.30394278979212774,0.1417838441773448,-0.12715659380062336,-0.10819163565194002,0.21501502243995924,0
11,0.20186651269733064,-0.4128649480019926,0.5080127141696881,-0.27364524761188874,0.09551791574511861,-0.6306841566912286,0.06918299180301767,-0.4179719880123935,-0.18430001586548792,-0.22740177952558385,-0.15616735785582028,0.03868969500319361,0.03789001258141361,0.2562406813157026,0.12983490187242538,-0.14599249621655047,0.09982244218190067,0.1732511119735759,1
12,-0.24245326305526368,-0.2678919817732561,-0.0774424245421632,0.2294685390161655,0.31782781688428247,-0.19843054906750923,-0.37518025968790214,-0.5414965952962995,-0.029699386181423208,0.319905047632032,-0.1821236768405689,0.2687346275023147,-0.1793992697360813,-0.00022960484414211277,0.1519342898062465,0.0012139399239562228,0.17840022021122953,0.21978509727959905,1
13,-0.04152920066084849,0.5730885866577524,0.00010159273606604755,0.40393877116684457,0.037761027573335625,0.2672090107469985,0.05212282457495511,0.43462900650322395,-0.016598264331854726,-0.24631686347328988,0.15072469542455622,-0.18614236061346237,-0.055261103522456625,0.07930006058652346,-0.26740965535302963,0.3531076752872141,0.14673782449679051,0.03947138462192109,1
14,0.12912326403541036,-0.28505965373498654,0.4630630120295695,0.32400462116046197,0.011728779289772279,0.7392346814247066,-0.4963773661537957,0.2415358380472471,0.11352183140830135,-0.005883169587666823,0.007905294999690133,-0.19648733273365013,-0.034325126835554505,0.13295230167945812,-0.07862100228778454,0.047795523783446925,-0.12134789972895815,0.16560569312470672,1
15,-0.28873191542258614,0.0896667497127956,0.35316786743588746,0.4686628198902346,0.09850944164959126,0.7284289936465222,0.34178143226349406,0.19911714246724319,0.006274005956260617,-0.10094538765048652,0.025842896126147933,-0.04592734015587206,0.0734144817994342,-0.0812170967446345,-0.03587389171351637,-0.14505509938248848,0.07042212156855976,0.10785068711157642,0
16,0.2285174445410298,-0.6465320512271285,-0.16565912659465074,-0.19127695946875128,0.0012004527447081266,0.10347410205536697,0.10824301682301964,0.1772428608148201,0.11538986201586163,-0.06897306677100945,0.04483549564648804,-0.096612414659742,-0.017404056871670494,0.5284057340256064,0.08394607794476584,-0.03794450850449418,-0.09564302241126033,0.004019802672204436,1
17,-0.2305046744628953,-0.8291792836053324,-0.004293830933119586,-0.07252635861279312,-0.1721847251718017,0.06703250298620979,-0.11164632481853057,0.45416554431608414,0.08889428544864153,-0.275568708625356,0.08737249867151238,-0.34181873139879765,-0.09918524981837788,0.3692400777448529,-0.08932707386524322,0.2483238054825183,0.062042639558324716,-0.09900471812731247,0
18,-0.09469919202651603,-0.000449735134004091,0.20809945013326206,0.06771520077358131,0.12115892236606544,-0.3890713669383667,0.07054489733557258,-0.099959831372198,-0.13657711049587673,-0.1192229467664423,-0.1432577892175213,0.2369958993664031,0.040578767085988926,0.19107496254514997,0.164447992242924,-0.1380406510414128,-0.18139828179535483,0.21648387696773003,1
19,0.2806550526886594,1.158145582889681,0.05338181253433786,0.11123560428073266,-0.0206672633770487,0.0989185003532085,-0.011030833673682822,0.07603701666785294,0.010503610174903725,-0.0002297366389313593,0.03729468237047406,-0.2635291218535389,0.046398693147814765,-0.07776009352998384,-0.05133585060049034,0.15966013729319478,0.21004440771797958,-0.11212038914850218,0
20,0.5526859220327002,-0.36877002226214617,-0.47915245712092636,0.1647785470369693,0.5606977987262761,-0.35159141517245646,0.16858006065096076,0.02905709271892245,-0.008905731492850998,0.25295908359948777,-0.20390553340292364,0.021668201529732475,-0.4120924931572003,-0.14922821130499314,0.18198931031856477,0.01892281550197804,0.21055651227122293,0.19482058301829352,0
21,0.44487212731591064,-0.2848347543520669,-0.18894415221477018,-0.6733335137613421,0.6107623180409518,-0.15554688573953587,0.06140671400516651,0.09432318664599992,0.035696514489918535,0.09797407783772583,-0.16606653291264484,-0.06320584874194722,0.029870699422709174,0.24631126969146017,0.012074986316598734,0.11275490558039943,0.049879171352112756,-0.19126891543195043,1
22,-0.47133228235334723,0.032671842151492554,-0.0006613221087029064,0.07729449087197719,0.06912052537485315,-0.23548914597976905,-0.0978995375370474,-0.6058342064258699,0.10380177720064862,-0.026321266756672276,0.07482608905098564,-0.001544638263757657,0.06318199090744675,0.16561356942636238,0.05404355050531158,0.056327356077804425,-0.013062722869820924,-0.025718974374523886,1
23,-0.1796484216640772,0.05704581970519968,0.3709936810288825,-0.0680950118920436,0.6008381624883109,0.14923579920735244,0.2351391450214514,0.4056244337936689,0.09407136633129919,-0.07764213242822805,-0.13351823662595683,-0.2539259019852147,-0.09146756956740743,-0.08562361765479205,0.12485772455494962,-0.17465091524012602,0.10796720959073017,0.18402831210520074,1
24,0.0003709005973239497,-0.39427696447982463,-0.17798668192164455,-0.6297420319685265,-0.020213581853255287,0.15415682478570006,-0.0032471197687702624,-0.5104885453075756,0.3572300822776569,0.36511150370801837,-0.11509199521472764,0.1968072760054565,-0.008319050970977255,0.19014749670926856,-0.2878335247547241,0.35128511625870207,0.025966703662586608,0.14006108630238967,1
25,0.06357443445349885,-0.014594222459943799,0.6823249127626877,-0.013739135579513827,-0.24596447428676058,-0.21328270133757485,-0.19038769161977628,-0.011709070756140902,-0.07162501458108622,-0.03964021619308534,0.10311552705491102,0.26149437159179423,0.15683863824452443,0.33387259747950515,-0.08827383364704719,0.18637744333729253,-0.07183357832809473,-0.2343387887232675,1
26,0.281279524247731,-0.025686247665165897,-0.053863001424638395,-0.02590823699494135,0.8679113704439592,0.02211890874871142,0.19020145685346634,-0.3108233979329114,-0.3775337787127692,-0.04577667847596813,-0.041345934673565864,-0.12625708292755244,-0.20335900236367108,-0.1678804339175122,0.05561524106581193,-0.0019936745340562944,0.07269042002265658,0.02438880602370084,0
27,0.22439258284217017,0.3682052199702395,-0.0998193767084165,0.02601804819022187,0.3054800669140429,0.05022773170252657,0.04876489372893975,0.1386761435534913,-0.12753118291409535,0.06261085621943045,0.05698351877468685,0.06712273776181703,-0.21179322461192773,-0.13602706268638903,0.22225466650002718,-0.04093062778806602,-0.2110704124493134,-0.1351525366231971,0
28,-0.6300365784289222,-0.5703231599384244,-0.06098901304928371,-0.29008591309194753,-0.2368294737645963,-0.28935429977112703,0.09066990675027044,-0.17610730900218294,-0.09427380337972166,-0.02029859536369411,0.05593499336479834,0.23931375724985146,-0.04433692073847198,0.24342166320131559,0.23360694519965478,-0.12773791057056585,0.2260282113143023,-0.05250267317383336,1
29,-0.7153980497668483,0.3964244674996441,-0.09020810053804522,0.05145828645014239,0.1504438572727438,-0.006652539862396136,0.45996307991828383,-0.1745248415511977,-0.10093479224207581,0.09583838409907683,-0.21550926833759118,-0.3450497694043289,0.07637606720136836,-0.12290282457839959,-0.06238210104431662,0.1745912698828171,0.03205770877250094,-0.07082315450574202,0
30,0.36155608350577734,0.6005481510430617,-0.12151521646115192,-0.0009266848901385653,-0.004130890640669783,-0.12510153136023824,0.5529134504754143,-0.5033859439875438,0.011685186311589872,0.1955115877747116,-0.06491497900701729,-0.06148633770737806,0.014458630054657808,0.0654384995047058,-0.04156075884194859,0.1379429078685518,0.15560657125371966,-0.04239990396215557,1
31,0.3141437530446699,-0.30742267318183464,-0.12757263261911392,-0.49589159190921633,0.6708734391829401,-0.19174874750756774,0.0815721852712391,0.09284155289451501,-0.13878024361038593,0.03925821648787616,-0.1784068689617884,-0.025829958860475066,0.22020196575079232,0.24715439768827296,-0.03984146977431509,0.060797119800647836,0.0273966423516981,-0.1575421568611045,1
32,-0.4049313707668178,0.4848529869387785,0.19866672099565927,0.2578937907848766,0.4924556390433041,0.0857138652011866,0.405756814026115,0.23152736243510122,-0.1881099901040453,-0.020660630158409465,-0.10868729457651438,0.09931653412357633,-0.061007448642200396,-0.10791449287701677,0.007664328928779789,-0.004886123249048803,0.21807092158790092,0.11960811461519481,0
33,-0.16075914526536303,-0.022202810388603906,-0.0216839092195107,-0.4947968741596917,-0.14002487417532752,-0.08555675144692346,-0.13279516366005875,-0.5735650029200124,0.06896263710690079,0.012329620500243426,0.14591778656513604,-0.008152928703274503,0.07250543759340797,0.1366240343905059,-0.033805041341714706,0.08955661279515789,-0.001528550854751894,-0.027348734749757072,1
34,0.1551413545758686,0.19692063807285287,0.44497273901482776,0.1520077097920441,0.05648683645763389,-0.1375986582969054,0.5816541149904275,-0.49509200064415587,-0.18208039774845183,0.10026426232446528,-0.10048367722181581,-0.022809282730769875,0.10790363697827976,0.017047206008501813,-0.11349792300907763,0.0876345053571794,0.14109562954115054,-0.030619917654937337,1
35,-0.5117367916240448,-0.6765831012201498,0.16369717645813547,0.013873992064121005,0.0317903683842205,-0.1931745144159583,0.13931804422875443,-0.146328001317613,-0.23601371811528063,0.0030559536120949716,-0.2504147902966592,-0.04583090496144402,0.03378822814353391,0.11977367788102615,-0.1474132796300453,0.26836654726522297,0.3236385628301526,-0.16493696663740848,0
36,-0.3084459648526369,0.3648733671559053,-0.0006109555877912689,0.26303453014430384,0.6511948035727019,0.07791042119401834,0.1875201766817482,0.3879526365538964,0.20220749952464545,-0.09446057882591825,-0.12835050106305165,-0.21658533637878996,0.06506629019183825,-0.06250673034122563,0.1299460649803179,-0.17087931505953402,0.157302698529973,0.11912599515173855,1
37,-0.5078545119029612,-0.49680651881184623,-0.004580918235103612,0.14900946261201387,0.17086886859208808,-0.04008902026306121,0.011488430126373317,-0.567916853875446,-0.0943099792959205,0.22647972686975643,-0.16217341070061936,0.24234935482604922,0.07207127412626381,0.1704350387918169,-0.2835999264485036,0.3420928575757378,-0.04905231936711775,0.1764154264933845,0
38,0.15540054802321443,0.1755826990747078,0.45957772540643205,-0.0635562716663099,-0.2550296916748825,-0.20135695757554353,-0.2164543593540811,-0.012707186454517018,0.26479990279882215,0.017425422782129555,0.10542757269609251,0.26683211213168284,0.18544332120142537,0.35050349404349,-0.08155010159048588,0.19289994680887954,-0.011744226724296553,-0.25834953393129384,1
39,0.28405023821190795,0.09866543386908724,-0.12722790757239122,-0.012175114846875407,0.9147051711310449,0.08169354143535386,0.22145672268456457,-0.25518784408989115,-0.17228986630553098,-0.0478277973911346,-0.04310862156385916,-0.1209205817405109,-0.021685947904611726,-0.20121246135505627,-0.02502465609688132,-0.04251191556586883,0.08015715270074392,0.08509197006456548,0
40,0.272632441995108,-0.288086664024121,0.08589508061779945,0.12100677293225721,-0.21356852216295874,0.11966492994378092,0.18530553087362966,0.010182241290465268,0.1580116047895227,-0.025932129533930186,0.1046174197810346,-0.0198250689282096,0.08831755163781209,-0.11461290753874433,0.0041807280923763165,-0.13095277088968302,0.13873197085698333,0.019852711770831713,0
41,0.885956430145632,-0.24750751795559756,0.5064812203871975,0.26193039102888926,0.04049277925729558,-0.1688644952237369,-0.057064306932895936,-0.21358084878102068,-0.05995469405266061,0.1259433183323086,-0.09154385334766185,0.01035931909029158,0.19538682080667116,0.3318356303234465,-0.03389714521259793,-0.017410912552823718,0.04475232809712782,0.07621516864731022,0
42,0.24323215888813685,0.6182274607894871,-0.30965796261671985,0.04328829499695673,0.35485091656945383,0.08348868496261057,0.06309823699102257,0.1185105547120102,0.1110997226536356,0.05678117783879077,0.06251204661328183,0.17308337945754163,0.350373187104902,-0.24142074125956678,-0.039702901872933724,-0.10786354671513669,-0.11633210531932142,-0.04712084057646543,1
43,-0.36158687041923815,0.18717092062961138,-0.2067528815565369,0.25319874521608293,-0.8249438423591432,-0.49557536051045725,-0.5483575247052209,-0.25767477972073116,-0.09647342372961999,0.10279868814479744,0.07936292798562686,0.030525942779658467,0.3004712745147053,0.2085114614874949,-0.04249190069493031,0.2316128489780599,0.031023232750439066,-0.11390635697799996,1
44,-0.5458289733928696,-0.43950264888893514,-0.10848451734984418,-0.4298927398480988,-0.16034840921955262,-0.17507714444129888,0.19757625331813092,-0.12076823784529885,0.05643224104326563,-0.02756130471339587,0.035980544475356535,0.21930264807156938,0.19911706180608169,0.19737180855269262,0.07933253658172101,-0.13544568945591154,0.2850468618919642,-0.03992655695190442,1
45,-0.7614822437516505,0.23554833227798663,0.06276380615266118,0.059518803852974374,0.08628166023920496,-0.025789277314741198,0.3927392882439362,-0.19516611653561305,-0.22826036763859223,0.06736643497850395,-0.19682776786378192,-0.30565879748284547,0.0679823292540447,-0.15684920075728867,-0.056411976936465456,0.14843326716075753,0.06716968232651986,-0.07714254319105289,1
46,-0.3783509440625239,-0.20482906372928028,0.27772418082297173,-0.23833371477377777,-0.06928861645653657,-0.07598138227221432,-0.12512097155080915,-0.518994992295519,0.05701508283815042,-0.06605716806692649,0.1222973257004948,-0.01160604012310344,0.07738327503220618,0.10742247883047257,-0.05173632162095423,0.07334449278487033,0.009680193312604212,-0.029044358951743236,0
47,-0.16762961465478357,0.12974689313337823,0.18564139933720195,-0.03003644731737758,0.5414957070775578,0.06931708622105012,0.17727097343668474,0.3321576222238611,-0.020895224225898238,-0.0396792749696749,-0.0905155780380723,-0.23700180785848615,-0.17055167978919636,-0.06940666807988882,0.18380834220819064,-0.1206480594891059,0.09102185871558734,0.0871533383152669,0
48,-0.25189642339776863,0.2680210512699173,0.510401127220882,-0.06703917487896895,0.45682295995572453,0.1677777002740935,0.4313002810136203,0.25312963463125926,0.03680742746518983,0.014505755528849824,-0.12068430138404419,0.10854189204686444,-0.03477213850831919,-0.14562602772569877,-0.03365760140469728,-0.05344224759144899,0.23879606811988477,0.11160239550908223,0
49,0.4359562305396742,-0.11882922829848731,0.03238749058853738,-0.4313275153741828,0.6952827111593307,0.24321264867684292,0.16056729695283348,-0.1490212054474309,-0.5214477366791358,-0.09724862044604281,0.04143386277817076,-0.15247615762630432,-0.10438225823778442,-0.21063696441147797,-0.0331741020697861,-0.05899300831390276,0.06170154885482217,0.09959987730765672,0
50,0.28351885307221525,0.3436924348476609,-0.1083904219265974,-0.06341300461056763,0.29316515592255254,-0.014155693468013562,0.0463662343541971,0.08014194761702824,-0.2952601832479352,0.06573644533716914,0.03863830684731703,0.1221463107740149,-0.027009047887578953,0.0011771828169714151,0.1807798852848616,-0.08958318757729487,-0.19885211933949115,-0.05161409283809479,1
51,0.26230050865914706,0.15926935124126756,0.49849175182767325,0.013112381024617344,0.04652164432592879,-0.12532492162398265,0.585772843478042,-0.5011651795727674,0.0948324799293331,0.1688244067971095,-0.11611075333604351,-0.051219574004307405,-0.06584782288333534,0.029446748573502803,-0.04998600502904151,0.10999763050803375,0.1451994794448323,-0.05646818317028554,1
52,-0.4347914025425922,-0.6356399178646773,0.12329723321398783,-0.06908075505885417,0.04193524317370902,-0.19886519374956052,0.13438926303229182,-0.14430769807570176,-0.02245394423446071,0.11353080496658066,-0.2188026669258326,-0.08145811651157438,-0.10452328581960309,0.12392541978801756,-0.16119529369047678,0.1882883306119129,0.35092315334128804,-0.19849048436471609,0
53,-0.468084361080776,-0.34833959730543684,-0.1488903299182065,0.1272013219261655,0.1664012258488966,0.013588561008614301,-0.0050504873499736804,-0.5176091837660505,0.1569433787466284,0.2380882620701667,-0.1433562244286267,0.25107010905555144,0.17414274162843194,0.11447800737290688,-0.27371831702359367,0.28938056426256614,-0.018258572363613466,0.10277090028441835,1
54,0.1869480052629732,0.343781411998369,0.19533601897499991,-0.03536386190693746,-0.23768301622607202,-0.24521811738393137,-0.2014701703046514,-0.043326317131322616,0.053979523165838865,0.04117094732550228,0.10480251998302716,0.21947236757800148,0.03489151819967017,0.39609567350120134,-0.006289680174425453,0.2227365624203132,-0.007923934546922043,-0.17442962948457835,0
55,0.9808149281682311,-0.12289384691028173,0.26106202647219934,0.14373228251823272,-0.03690896531822952,-0.147722818229617,-0.0814773124739551,-0.21193755151362784,-0.2671842042409113,0.14404733519271665,-0.04973747573093776,-0.0375032772199359,0.01821380435264603,0.32027689601794596,0.0398506949812425,0.022383237348074212,0.04428290189379066,0.07534897454006712,0
56,-0.40335299888784787,-0.13992893930204295,0.3035136506131087,0.252907731598699,-0.7465714065573062,-0.49990554150583666,-0.5130702326540744,-0.26620005271320674,0.2825459974552583,0.1314867666690834,0.0155557885030439,0.038376704344029504,0.20020183465664565,0.15869615728142228,-0.028323349478386106,0.20105154935277983,0.04795619355611199,-0.13667155055882485,1
57,-0.7747756670324693,-0.4125999492038066,-0.14955447965905058,0.0699480356946015,-0.034962530632197494,-0.3724695778068623,0.1987920454984149,-0.2370816883579758,0.004334326122204506,-0.1735115817828946,-0.21496990779592007,0.21844539614384378,-0.2069262019563192,0.25965459267379304,0.2962359343869249,-0.07039461754157697,0.23454675704229902,-0.02652688098420419,0
58,-0.5515024808964382,0.04180954672669014,0.2992257561039437,-0.3765822662192076,-0.04543068322957533,0.11966321188071338,0.37496718666406476,-0.12481879372991324,0.004647033766696259,0.09767878269967634,-0.16912830123081216,-0.3161550774173196,0.04642811776757959,-0.16012253870618742,-0.10851567163289459,0.14931320839855594,0.07796268187276362,-0.10947759941529993,1
59,-0.240665554776962,0.20461854615317918,0.5616358102806607,-0.11473651683270863,0.4397300760882306,0.1364147458447287,0.4336080535507851,0.1940924651141877,-0.15434760861718405,0.005382029958730864,-0.11533184750791771,0.14776950407054895,0.052588474628090354,-0.19228980068156845,-0.08525378367975214,-0.0630492884568816,0.2367855333362617,0.11867754250027404,1
60,0.34491242577313524,-0.29344458506203686,0.021049736973144655,-0.05259396163715486,-0.3135242109406615,0.19306913403058545,0.16375934064950326,0.07091200736213416,-0.1182708802975891,-0.06625270659055355,0.14504581413008377,-0.05270524124902181,0.0633202923284833,-0.048857323577767287,0.01657331626108052,-0.12046193291678996,0.14689687972806448,-0.005114129529120045,1
61,-0.7462054870651046,-0.24997008147009026,-0.30896482551633775,-0.02050715651194233,-0.028124442016954767,-0.2545597445081682,0.21589335709214608,-0.13055689245035668,-0.007379722203773269,-0.05648099639582517,0.004122932564524926,0.18544416174554698,0.12217367763420409,0.2115279650170794,0.14039061171209202,-0.10960442568627017,0.32615814034236296,-0.003520465031582878,0
62,0.39097381745995224,-0.2306510881361442,-0.10116510973996981,-0.09051613905603514,-0.2770682357545762,-0.030940580490087303,-0.28958467057298976,0.23670201524392775,-0.0852542080883057,-0.004419654800716649,0.11626978454704204,0.05135393319113984,0.07891826367903304,0.1505068199562429,0.11653791780264315,-0.05822298902266996,0.02497115069327424,-0.11792812031893614,0
63,-0.020816705895792764,0.08504239722865065,0.567326771601066,-0.10153962638801806,-0.25517731101555663,-0.04613471408242691,-0.5519084978005814,0.03391247035646836,-0.20104759722523655,-0.028841062953118578,-0.3007073997079335,0.11243326323903877,-0.0121999900322022,0.22498416212771008,0.04076993891144888,0.0776867542048396,-0.028713666287471677,0.16260619158195513,0
64,-0.24366585399832102,0.3712325992336065,-0.19421877441590657,-0.001280083782059519,0.005475061391114162,-0.19609525324751517,-0.4727178267809183,0.12020727463718142,0.371284222126297,-0.08007985350689321,0.1581084963826163,0.36582859180815663,0.4761078390700481,0.21849871921742267,-0.06514194717430585,-0.01124341386448229,0.1656352160524479,-0.07968859767249321,1
65,0.2611860374249276,-0.1553799193801332,-0.22315955036128576,-0.4547032275740034,0.7265361260729264,0.22364094377431196,-0.0007741176072719999,-0.1762991662281611,-0.05356990672064459,0.020803545240146975,-0.08133425380370211,-0.2404783979220838,-0.22067512693921032,-0.07074654446711759,-0.12113907988524705,0.2532973634807056,0.14479072119100278,-0.05488729476435009,1
66,0.9129489382475833,-0.29864284896025656,0.6081844761186884,0.21624105287707185,0.09879234747254596,-0.15635102621161265,-0.00838663994715223,-0.23763764196087375,-0.032071378531716405,0.1259807542550107,-0.14859084573803896,-0.02148767083918589,0.07088153599811606,0.2743385101833528,-0.02376423277292411,-0.008646081745887244,0.13441269494675137,0.11572365604922004,0
67,-0.46280725010241586,0.138904532240401,-0.0664642905643663,0.3830503251601535,-0.7844350162978243,-0.4439233632622879,-0.544294820756165,-0.18213590525235968,0.141242510614718,0.09179200932920488,0.08172499698191579,0.015458232827385421,0.2727005801488277,0.11898629564214154,-0.05685893177078102,0.20733332507432523,-0.020320007723866697,-0.04601185983203909,1
68,0.05816697186790151,0.3112095853142839,0.7025400642410848,-0.018307510426423628,0.09740326725423765,0.09350046398469009,0.7699992878052185,-0.019038063636026847,0.10642660887614758,0.22075180116616333,-0.18963859106926254,0.04859915039806559,-0.13687452182128884,-0.09599922757806774,-0.06701416691177542,0.09348544550401815,0.05641483449864494,0.029684208320988004,0
69,-0.530421122173644,-0.43228369369880437,0.18635077819779033,-0.18515118225134075,0.08534909463457015,0.3668644135700664,0.2469723298546168,0.22446541862706954,-0.019621324638787047,-0.056697236128695656,-0.32767682112476665,-0.1662789603684412,-0.27637347450244,0.015767752700895678,-0.18826260602368275,0.08451700552814274,0.24586245089840789,-0.17346903849494966,1
70,-0.19287312292425052,0.20887389921534344,0.49686617280897805,0.22259449058116165,-0.10402579027228688,-0.08484312409690153,-0.545369399411478,0.09569207527394004,0.09321141330997947,0.20571201120856525,-0.06364606444940013,0.046018233952685006,0.04780180879836643,0.2198555378140277,0.05875248493336347,0.05875704469985065,0.031702980271337985,0.1538935897331001,0
71,0.08376184206164733,-0.27914169916719406,0.056926987903279734,0.4516447553723991,-0.12979381732968004,-0.1546536020458047,-0.3180597483347051,0.2142504032389737,0.25608658423513,-0.01079769315955293,0.06909250597582843,0.0873840151807443,0.02517220355203042,0.09312878841188692,0.17670977928792156,-0.08443298989302123,-0.014082877240343246,-0.08898393142610811,0
72,0.06892541139083956,0.5541543048470094,0.34885459783889994,0.011892294871520468,0.05948296669354829,0.10080683265678007,0.7512575153585971,-0.01565787693397599,-0.12194319506901939,0.1971260830092381,-0.14687868681590588,0.051131331681873234,-0.024124565877609402,-0.09712702581400912,-0.10567156955663444,0.11290269752378748,0.05744899303399048,0.047904870417113346,0
73,-0.2826615787074146,-0.21639559408436673,0.5134928757978684,-0.052125432813066974,-0.05759991725490389,0.30599559259683784,0.18633536932975023,0.3473026792709013,-0.01888375929525524,-0.21166399812761486,0.05672074026978023,-0.10702146165714317,0.23198744965920573,-0.09721431661769035,0.05796915441786698,0.07798814536286836,0.2783992526439815,0.07915947041624351,0
74,-0.1473510494016708,0.09788431521312177,-0.07213208432354208,-0.2683856466333764,-0.19189604673549812,-0.20162618332204427,-0.5434913672179883,0.12490383019498591,-0.28780185708290795,-0.10506971458761008,0.20975925308404633,0.3019819790960004,0.059822392374056295,0.34906251427443147,0.12408919452374435,0.025472288964297464,0.0857185366689698,-0.08162078049705342,1
75,0.0825712411275853,0.11069080163961431,0.008655800462361455,0.1526147095546033,-0.04612508919343989,0.428565439307547,0.0744372646409216,0.021653941992874327,0.07417150954056508,0.028582953282542532,0.18759846508468364,-0.16484608222707375,-0.3326684470403764,-0.08169648609937959,-0.008771524448527704,0.17303939090290738,0.10289452669275344,-0.06915677330824442,1
76,-0.7269490774504005,-0.1519146197372676,-0.28543323174270935,-0.37825054081518883,-0.09238690612537562,0.46158414420768695,0.2543888137735508,0.03819805149972675,-0.5436173008985978,-0.15716867190227546,0.15667843437137383,0.05241177201568607,-0.0009882289582014737,-0.0660161324734387,0.11911059697099469,-0.12950238858949922,0.24995749164301984,-0.19789619989490834,0
77,0.3719746455372795,-0.1336576357393828,-0.2432600697040724,-0.6365692179334501,0.6923819328583108,0.25617028996153857,-0.0032759025632149255,-0.18162186828792426,0.02282508696930129,0.040452238171928695,-0.07303920209948754,-0.20274301008739745,-0.04834297582345841,-0.07995487442880232,-0.1954017548892256,0.2019576269300141,0.17508039722675653,-0.02403050238704453,1
78,0.40945650538799633,0.2244367073368529,0.022743680920494894,-0.6880221640022073,0.5914816838595867,-0.3652962673173843,0.2488453766795237,0.02885760241127594,-0.03665339182002593,0.10088305660319807,-0.09007736499896599,0.041496907951416175,-0.027443752562313434,-0.15557373049491333,-0.0021000823707542954,0.008752308520336717,0.1714442266765911,0.04187342491518052,1
