,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
10,-0.018802630471204826,-2.780309820992167,1.0900109552187625,2.6538758808517846,-1.665312268292647,0.17035535137839192,-2.0468591578967263,-0.6523742662740661,1.1100141941064954,-2.170674407614308,-1.10857754161367,0.08045602344092047,1.0260659478621128,-1.460443511929708,-0.6715486327571285,0.04174488336315086,0.6458553528282256,-1.4157933276342956,0
11,1.8044354941821907,2.2996575038030542,-3.183463264171944,-0.003981347181579617,1.2939939471092083,-1.1870448963092943,0.7012687216756481,-0.0914662066326277,1.671047550487486,-0.15040100875009788,-0.4027175331794439,0.5204222170977124,0.1652739275789495,0.28731230908427074,-0.15577392946251942,0.058395577679721596,-0.7692723322631235,-0.693875448606621,1
12,-2.7499544053718696,-2.9291661964515727,1.139828028098756,1.230356485124579,-1.8688325692758982,-0.04875815160622748,1.7288107897326266,-0.4174955577111739,-2.0986780058713896,0.43245170787983933,0.5052862381801756,0.3105757224812581,-0.9869740981604456,0.18570888914794495,-0.09407698623862082,-0.6070656074698181,-0.6555059635617937,-0.021774901981232053,1
13,-0.40917572222857346,-0.19200159819304874,-1.6576664905591496,0.7931655790264841,0.7256755260378905,-1.9777191016218805,1.1867539243563574,-0.6627519714392783,0.8182066653427089,-1.375562310391462,0.5298145668888323,0.1948406002044041,0.3033484333241519,-1.3914765842173797,-1.0890604353192859,-0.7177141874592154,1.5602553597355595,0.7158704652448177,1
14,1.4069640128083896,-0.3960556852767988,-2.40184972576557,0.8147265265414955,-0.5244630403554951,1.0778089373594164,1.1790490426879954,0.7670309782485834,-1.2726840445799015,0.8567558998925349,-0.6847911924233001,-0.2723863112006965,0.2978742409765637,1.153306570248386,0.22370343294493747,-0.4064817586307531,1.371735790446777,0.24009224206332377,1
15,-3.498342104742747,0.42184710989661467,0.22372943064218637,3.5633109550317883,-2.015549200391099,-0.3015357636189602,-1.350964947745453,0.3398317042567136,4.054773373180771,-1.6753940371252825,0.05127582763968734,0.3894262149122166,-0.31824539297478566,-1.08472078735636,-0.7936815914611014,0.7146766347793503,-1.399024617185964,0.7623038527417979,0
16,-1.1155641811938022,1.7206820989216547,0.917286902629776,-2.738297078768055,-1.3320720853635544,0.20266069001914178,0.7239752117190726,0.3501094984000341,0.0015080405287455636,2.5852964025861533,0.33122869005257616,-1.1921652891414933,-0.33052349888751265,0.8105471789948658,0.04569054851149415,-0.6716488881200323,0.09486002835531385,0.9062663801591644,0
17,0.12581304359387152,0.8132392463198345,-0.25582441765212394,0.5865056101648292,0.7363389506054058,2.42179217942497,-1.0626316250063408,0.32697716663232723,3.0062182624330362,0.7064614004883205,-0.45982530892182416,0.6459493403225549,1.364306694016021,-1.9945301639268032,-0.1709603398224558,0.4286753746190426,1.066441309035363,-1.0064687842007054,1
18,0.7585014274459462,-0.13476428965178555,-1.7506247885731956,-0.6770448067823811,4.487062690258125,-2.3329252256876485,2.535224259829586,-0.018547739046998864,-1.3386322602031386,-1.8280898519408293,1.0919791072767193,2.0164013108408834,-1.0272054321182977,-0.09875311388901493,-1.1377218216173208,1.797918579322261,2.0421245837146706,0.20778926467499942,0
19,-3.3878358968740114,1.0672045403339956,-1.4396397596973816,1.6808444459373943,0.2779600833206812,1.5822279198416345,-0.0580332063392958,1.0234023355313828,-0.5012966319383786,0.8811045674952188,-0.6837853844864062,-0.9861328593611619,1.2008548392585354,1.2129827423292352,0.1522713978154288,-0.5031601259821351,-1.7414386666274893,-0.7175351897681626,1
20,1.6489589791526689,-0.037139776081773115,0.924751501459849,2.944033699324322,-1.405376677115062,0.9668631372272775,0.046832704810500676,3.3391556768781845,-0.7574732558505333,-1.0092426639367456,-0.6444116328178378,-1.229219302879698,0.5309397125716337,0.6628855602760838,1.2534075375751275,-0.6327194230972761,-0.07429753163812561,-0.4625492896793563,1
21,-0.9163704000918904,-3.4894327598594788,3.1756313258814117,2.245211606092549,-1.226828349713146,-1.284788098970198,-0.15686655624035256,0.14478465464431026,0.4037642872920266,0.289953995717719,0.3315386767171989,0.21336536184320998,-0.11625365390692692,0.6383121085331201,-0.09649542673952037,-0.6675788458996192,0.6803065358854846,-0.895903749592383,0
22,-2.2224292381673294,-1.5072259138479505,0.14867694020850555,1.2214637298847602,-0.5846100883835711,1.3238101102275965,-2.396732421678204,0.5206836851097417,3.264391991846616,0.13046718276820415,-1.292761159472556,-1.7580774080594348,0.0869658522580509,-1.0568892197257458,-0.0703370700769435,-0.5340007145668211,0.04424652399148034,-0.34521872091773065,0
23,-0.6698670586788189,1.7871646738427103,-1.138850993521517,2.7028332334380445,-0.8400013272606065,0.360003086882075,-0.7033067607898082,1.2223144339838656,1.5279629467415672,-0.3566041231633342,-0.13678268611396535,-0.9032958415933027,-1.2752966184935872,0.2978864267584107,0.487099087787226,0.6834115588295323,0.5031474990012563,1.1978730148013836,1
24,-3.154341270641775,0.5394505053592751,0.3750449866997532,4.530373547229122,-2.0248441060243643,-0.31198832892092854,-2.328387351028364,0.4138558151335443,2.6492436347260666,-1.4868729517226522,0.5981797139767148,0.4726570794927759,-0.45634031662676994,-1.800642140210841,-0.03621853173413594,-0.2731218895018993,-1.0126478316718204,0.11113507163845444,0
25,-1.1344624326440849,0.4259101305668576,-0.5377743797907935,2.2839849680812567,0.9711196316748707,1.5200162525041954,2.229618199905918,1.5369209985598522,0.09519975328030404,-0.204794616915501,0.8532834951899649,0.6267785332944087,0.5658500717887683,-1.9238151356135094,-0.726088495144836,0.2515801671071083,1.0559572419577037,-0.3432199233768532,0
26,-0.13086380948454673,0.7212863240138574,1.1324338207612838,0.05547971457285236,0.8267094566854687,1.968539959066145,-2.1309376628527215,0.2971976226636869,2.491747052050722,0.4285667812034496,0.09701414677221044,0.4698151142766046,1.0708251376491247,-0.9149746252054006,-0.29648275310115935,1.71348926069967,1.0339765559132073,-1.5700020390117218,1
27,1.7209051860537306,-0.2911781130052388,1.5582205095762733,2.4140597686439325,-1.5636633883292335,0.6891149784134819,0.1412640849054525,1.7892545879161292,-0.5239149552787588,-0.26553724931023975,-0.5998884236842399,-1.8611553099129086,-0.6946058168315431,1.1345152839539379,-0.7141123185398897,-0.6404689716201607,0.009167995732320357,-0.5383498701436005,1
28,-1.0178443532147772,0.8881825535847435,-0.2106632445569388,-2.7676690465648854,-2.2518530949410747,0.471213045556702,0.5643929874838756,0.33484212305211486,0.5121067797127423,2.328563384836245,0.4974435864067117,-1.1978409399279397,0.1868094339284886,0.7481884175045327,0.29795275629327495,-0.6239132110105835,0.40479440478547013,1.0200440251840774,0
29,1.6223128392822879,-0.21014095596138416,-2.388055215217393,-0.012396333890121394,4.052990939006373,-1.6127249381909372,2.480184845278614,-0.572886488307359,-1.7935436617601739,-1.250909211206002,0.909475731248641,1.658523095039072,-0.6691478444119088,-0.584034200171862,-0.4027531051443264,0.8489053456368586,1.8662947727689463,-0.11001601010197201,0
30,-4.239819551087249,1.07652393329654,-0.9800831180959029,0.71131107173608,0.6105357885823713,0.8929485390421219,-0.7140824376568744,0.3930988072581501,-0.18073359410420958,0.968647662471193,-0.7878780222037478,-0.6849496094732753,1.1798957446323863,0.6980325343843641,0.0809774938517751,-0.8927583312942196,-1.581395131343428,-1.0583169796757634,0
31,-0.2891942491269887,-1.96458973304734,2.5027526378381464,1.83776978742941,-1.2455560973780568,-1.7053646583879454,-2.3292375329361557,-0.16367546771426233,0.3737840719468699,-1.4038438083061595,-0.07312685587726551,0.8816922512371597,0.03264037216421495,-0.44668394051171983,-0.27918017626031755,-0.5419705663986656,0.21914035382639488,1.146228774304893,0
32,1.2509486601266129,0.31017082177876015,2.6354717737547158,1.002574076934103,1.9280479998233164,2.2125869607313877,-0.22443722440297015,-0.7232920279892575,-0.8574254656234822,0.19179595009982378,0.8911168790225373,1.0071303295674372,-1.5723248272991415,-0.8834369202025263,0.5836458477306495,0.6548235977967957,0.5482275096590116,1.9041104510647893,1
33,-1.3705782395306798,-1.6625064699651086,-0.4099139562575946,1.7595022342343178,-0.8665201856339444,1.8771157620358891,-1.4596901438225558,1.0478793883234059,3.5005944311357573,-0.014874244332870807,-0.9755072620518681,-1.9224673782305197,-0.589081347745427,-0.3637388099992905,-1.3514883005494387,0.11154104774856965,0.20470347217781582,-0.31734024321843207,1
34,-2.525367387955587,-1.9025731418215044,2.10028318618193,0.5641859723148432,-0.5683007863478781,0.1977987602015571,-1.458437943048231,1.2375919114447116,-2.9510508972543694,-0.653852695133054,0.9902342205920575,0.6605079710783688,-1.375451631779652,0.2823987659656193,-0.013943118084145969,0.13230262192603515,0.36562940139545247,0.6129447604268262,1
35,-2.3869130586321554,-1.2256506005333285,-0.19736543929640965,1.7234561509934043,-1.214416420725439,-2.5206411089034724,0.5630666006665329,1.7196931800484863,1.490774878580206,1.474180369909984,0.6354214140923075,-0.6169942016553923,0.6083057897866195,0.8809724447487197,-0.2796429672119272,-0.5558725845654551,-0.04661715759873778,0.8056862004460827,1
36,1.2551017255981691,-1.87883423531725,1.4116796424948086,0.7628130671384644,4.719488387660973,1.8567869487607698,-2.0270412794282295,-0.7216693515726234,1.894719172082087,-0.07955799734587896,-0.6802619019141317,0.6861234359464531,0.14252747006087174,-1.0221077724457985,-0.35111005472484275,0.11481329668713003,0.4062966738757348,-1.1187816748972028,0
37,0.466781400468138,2.6009119854280063,0.732304225952698,0.8808974924315323,-3.5265547503866395,2.1895483258418653,-0.679654500062663,0.6220408136783971,-0.21007725172514966,0.4280975617591861,-1.3202214074585181,-0.74929742577074,0.055388414725897686,0.7654922022009741,-0.17323105314509157,0.10470777465741736,0.9372469202592324,-0.4004419180075129,0
38,-2.0588602270202725,2.12241973679424,1.6939407127309207,0.891557984191175,0.042419753193195596,0.1235763657384317,0.9412035401197705,0.8516345024215682,-0.9119432679113285,0.03571811792875791,1.9218008779539908,-0.8255607325757388,-0.0448382674376948,0.6450555210569623,-0.18881446392779122,-0.27581935893669635,-0.5317186078289301,0.3016860948702272,0
39,-1.3534960357785244,-0.11183439658354283,3.0683954238849727,-3.309285511078727,-0.3955382432098509,0.5281411411931851,-2.794755954399359,-1.7386125350629167,1.5434953054106642,0.42963794636969244,-0.9838493499626653,-0.6679464486480992,1.1662508395069542,-1.3128355818117794,-0.4375874687487898,-0.8765643434683891,2.260201746451621,-0.5084551879773069,1
40,-3.2237257648496893,2.340295192268544,0.6219951536760094,0.4814986863765754,0.11243791168805463,-0.2972485416499297,-1.3073854225326185,-0.18643823586480945,0.8293849952564922,0.009571928069767128,-1.5458035968084542,-0.02831921589938283,1.0298409472502041,0.5900216097107986,-0.6424294374259374,-0.4542592180191746,-0.28421811419843956,-1.7099319773369654,1
41,1.8070529146431573,-1.9649563904929017,-0.2413357610504484,3.419286314321458,-1.495539829737409,0.17419495092809173,-0.48734020715948223,-0.2236951404916162,1.0273418071151077,-1.4406934535600886,-0.09016209366539558,0.4445537125106496,0.46811273205299275,-0.6283765851125123,-0.273272389137097,-0.5380701895507014,0.6626876622423261,1.1236783530191188,1
42,-1.3297924582422747,1.013371859454086,0.2897626921592456,2.4086051742701082,0.9643894989808287,0.4126756862572364,0.47209591116908095,-0.0251656050736959,-0.2382053988489895,0.06447558921622877,0.5768855201870112,0.4964510975021009,-0.07289069038661085,-0.4621213370158617,-0.05864452683123772,-0.22543292599901066,0.8807028622493487,-0.04688781921287506,0
43,-2.530267873786361,-1.2412957607850754,2.2109764457320833,1.2075425859253563,-0.8105066270720789,-0.060835515670419955,-0.5882636758178439,0.42963756093445465,0.46356921758128244,1.3478592381240697,0.12192774529995322,-0.4027845925974596,0.29155049351784984,-1.3280942309826087,-0.399430216853608,0.4682394552791187,0.5708159816563629,-1.0620011451579292,0
44,1.7166347333429486,-0.004030902087788472,2.4893454640119415,-0.6856546176505811,1.5139377920161603,2.578225146722279,0.024457985595593444,-1.5628991692746794,-0.24760059373744542,0.5871707157891998,0.4848012898740215,1.1002530773474968,-1.6886651535674644,-0.9940063782757763,0.08887836800150994,0.14411993125106196,0.5214900341268933,1.1790098198473564,0
45,2.301882294686722,-0.40082928564485193,3.1470412881417724,3.3178693499900715,-0.8521433680721766,-0.28882680708321645,0.07406806143461601,0.9905525960063792,-0.457965290557795,0.6692870780799263,0.8480858838073146,-0.2543956959573909,0.8025514423279507,-1.0094328846413798,-0.6672795687633256,0.03992715589332572,0.5390729301750591,-0.9169055962244163,0
46,-0.30965892796471933,0.08247693797560775,0.24669080929575452,1.7240312560536413,-2.4697890008663013,-0.2768466017173962,0.8744851542795585,1.4938463105375959,-1.7153900060929776,0.21015776409934728,1.3410832246132816,-1.8504780879086604,1.1719640262141817,0.46758765903114075,0.20790651708124497,-0.4334742269375217,-0.5687125062998455,0.07331811822583215,1
47,-1.122933369380337,-1.2244013656267927,0.512295448769676,2.011486216087449,0.09850047213757415,1.4122955452587584,1.391701803220356,0.14020861689065287,-2.0169099327621463,-0.0625925427842052,0.08766866305191916,-0.16093795490887258,-1.2367264084606622,-0.16906356517935342,-0.2520449709034955,-0.2680433149905462,0.26660814024415386,0.7319472140047253,0
48,0.6894087568327334,-4.009568773304331,0.14293843068699455,1.2960406075612247,-3.5366568434741965,1.1716714665421404,1.8636824969621777,-0.02295330423107902,-0.7106996449985751,-2.3068367040139104,2.4126018827396796,-0.4211783914629991,-1.4056276101371181,0.10159691075744937,-0.04464121526530231,-0.10503612138201474,-0.7660122541888574,0.06452670080175545,0
49,-1.6231838681209212,-0.6895903695193535,-1.294435895515839,0.41011352234797666,2.89101314716999,-0.645152267520432,1.0884118478331386,0.7900230239767624,0.5984328201853513,-1.5200790714148573,1.5248050051408244,-0.033053874102541105,-0.05200426658609854,-0.22239731212571565,-0.9185704386799406,0.6003252818621041,1.4816835575731742,0.17145467098481323,1
50,-3.00528431364066,0.9975762044157035,2.4880640921859696,-1.1562759259349311,-1.2843197859945186,-0.7699577033507238,0.12352450900218588,-0.6194013669589259,-1.1381701539342957,0.5332331785341998,1.516497406003677,-0.9996267787467328,0.2899941759764287,0.2706942705626361,0.5706102653863814,-1.380035897287336,-0.466315308422553,0.23858131607844055,1
51,-1.7890207193546184,-2.1642303352681265,1.3922004407232365,-0.15165104958652637,-2.1219057351813606,0.4223084206224205,-0.2882515273880958,0.4511223890137747,0.4226705707682143,1.179362896370394,0.34451645430061567,-0.39531305890376095,0.4663658120726299,-0.7066915429912972,-0.33488468978862357,0.7471193991013092,0.7495313843149116,-1.3153924262015653,0
52,-2.7321822916747847,2.859306819842469,-1.0455599991919862,1.3311700490348508,0.7572773553750309,0.2567321116033815,-1.8097590158590464,0.9258271620638631,0.6097485783208689,-0.30520792580925354,-0.7458036063040622,0.7832865789673663,0.6910414063376107,0.13315810751978896,-1.369777308901053,-0.5658026549796459,-0.17844567509713388,-1.095869023457558,0
53,-0.7619437049837541,-0.6803009883347088,-1.0099417164222408,2.5540146022796275,-0.5276484925363636,-0.8387936502479733,1.6454729662413439,2.628737669517549,2.1001325776077135,1.0334130027887052,0.31579155735547665,-0.0699487525707237,0.6485495960325285,0.2158315095165121,-0.339661623158706,-0.9122485408011844,0.03655103345575324,0.6948975347653967,1
54,-0.4369150152724176,-1.2054082315112455,0.11089634643556218,1.994613194623055,-0.12546312994659464,2.094615738602232,1.3806092807929669,1.8079292042036725,-1.9152636483114218,-0.8119124939837838,0.6269550729009877,0.008511451621485061,-1.082563521040236,1.3146523285989948,-0.49669124254956715,1.5766315020753159,0.05905304272122986,0.7424323563239221,1
55,0.5475455768746569,0.7236284244691149,-0.7746145865665583,-1.389013854350322,0.20923007513328754,2.732602260949937,-1.5547028501676514,0.07211726558899396,2.911286466032262,0.025279181978161844,-0.6200125216772351,-0.40619350325065745,1.733950560723794,-0.6702043885591858,-1.3464352054741036,0.5761646844275743,1.689868943416948,0.05821695006547354,0
56,1.806561280013172,-2.1466683869464243,0.8718373015921029,0.5691689174147959,4.054641903588661,2.157125478420194,-1.3731415646377485,-0.7842218505622479,1.7250598361308662,0.25144524075571745,-0.7740153411746215,0.5049749618452138,0.022504764499399234,-0.9060007346657986,-0.5314363626747535,-0.26815535980287275,0.3394282451319523,-1.261625887119532,0
57,-0.5467448653032322,2.009492956884799,3.222781805747474,0.27452344598829354,-3.898524322326159,0.97252766475292,-1.0976088833252928,0.38753042585546676,-0.8425283598438927,0.2896589400110867,-1.340216960754176,-0.8231180169434265,-0.594992442131632,0.8966924684051367,-0.18876496649926308,-0.04288944950971612,1.103863177011771,-0.7132703284088396,0
58,-2.045384469572292,-0.1174627124806681,0.6785814877810561,1.068318279227313,-0.33920328622083507,-0.18115212487432913,-0.201339292151976,-0.26735113680947287,-0.13916911820228922,-0.12526757166484148,0.6180493292229261,0.4577311084855105,0.2695151677161897,-0.1463498520059893,0.3351122860614901,-0.14808490379093156,1.1508790709828318,0.0075900225154269104,1
59,2.3367777602939848,-0.5327415591760538,0.16186055506204777,-1.3949480723063665,0.44335195582869624,3.364447154995521,-0.10745606480647661,-1.290833288578688,0.11773309367465885,0.5266804066066735,0.7110934970508781,1.1049631627245116,-0.634456352392578,-0.4711366793835345,0.7041886158693568,0.642709207875801,0.3727619303344483,1.3672825249205207,1
60,0.6491193460377978,-2.258293617180749,2.5675736537705083,1.9224236623936433,-1.720482293963878,-1.2579301115967165,-0.7425636028675346,-0.43880075297094195,0.208843060518936,-1.4150136860208384,-0.22908779532789303,0.42045736454787874,-0.36021353796327177,-0.13763383359371983,-0.5163575092458931,-0.5417804466511544,0.6417079198411609,0.9846556641964169,0
61,-0.5083050381450915,0.6395877995602274,1.0666585768105512,1.5903924905672302,-1.5801704136803407,-0.7128238480710846,1.1678886342697465,0.6744749048551704,-2.2088110599096997,0.5676278452858853,1.1377749133423882,-1.802714690792778,0.6470844523944557,-0.18296804412908335,0.1306352981408284,-1.1808158611875128,-0.6277560252546573,-0.12438001364667306,1
62,2.4206121828595157,-1.8318908894277999,3.2804601678237617,0.14979447272684387,-2.7742138025806895,-0.42881689132346645,-0.23135523481588333,0.5014983480062691,-0.7657179268804669,0.5836053077657731,0.9864278716403824,-0.2565482138657983,0.9800338640292654,0.08853074645467537,-0.44463726620052946,0.4434414569667246,0.5582768172302879,-1.0152266356292408,1
63,-1.630149479464779,-0.9117823148684526,-0.2302019900331138,0.11711608580067213,2.646883842288372,-0.8600436113278702,0.4141826423316461,-0.7095558235177911,-0.29178913465126877,-0.8516030251048338,1.1758011442092362,-0.35542299166355845,0.03321678604387389,-1.1395367344490506,0.1411181071014227,-0.9092061624819737,1.5331856739033993,-0.3598799257498013,0
64,0.490012863566378,-3.8063687513369544,-0.36859781801940555,1.7084269405923653,-3.5108724145606733,1.2264491332407828,1.6707888860110853,0.16955732082915667,-0.34027043196863366,-2.170054779685991,2.2894440143478496,-0.5054053267121642,-1.0600198920222084,0.03779018306426466,0.006708337160716042,-0.12436500978046333,-0.7450390628249814,0.26920968471200024,1
65,-2.8224075065693617,1.7831427823864865,1.7949691608033862,-1.7284277138872173,0.034984043972543295,-0.3771721511268803,0.4024551101206052,-0.40644477505660415,-0.24220744138671063,0.029658775002347457,1.6426370802033725,-0.4314688243248216,0.16714382305146447,0.3448995186280453,-0.23021226724914753,-0.5049773616946758,-0.33011321047086983,0.5398949398474329,1
66,0.097407148783138,1.0040974039111024,0.7748355942232256,-0.6041021716988273,0.6246269709478275,2.114240936786685,-2.2461860674783285,0.06517978405698265,1.7402880379776127,0.07796973912164427,-0.48007587502243265,-0.5902463084167394,1.6494430251128513,-0.7407138273055438,-0.4572559497651894,0.48289587168327386,1.4356142528330937,-0.25232354100447246,1
67,1.3638730626224504,-3.1393305599023327,2.044359282782366,-1.092364155086163,2.7447517965926154,1.476207561402893,-1.720747576351213,-0.7567506745352814,1.1655885376020279,0.07995261535944054,-0.636248882927074,0.41349445542584795,-0.08520168488080661,-0.10873809953905661,-0.2861983465258062,0.021505006497320858,0.5338245463032554,-1.5080579015867948,0
68,1.1774133815653072,2.5333972865140635,0.8034070847956372,1.91914405089417,-3.5052479387036257,2.5632832470524414,-0.15407346766015573,0.48520397170118823,-0.7880203137753518,0.5125800240252886,-1.2252935419188116,-0.8959391447542738,-0.3180522281335162,0.42179771807195515,-0.11072323460698272,-0.3783187749368059,0.8555526727435329,-0.5973994401658069,1
69,-0.3760933242288028,-1.322797273223826,-2.4971126543681494,0.9472383823570759,-1.4593953402663769,-0.3870759615855325,0.8984546268152771,2.0185607228581146,2.4263203926877597,1.0889120826537686,0.6744565228195958,-0.2021622890719356,1.3187404156115081,1.0571940716571067,-0.19901496555212905,-0.0984705339329742,-0.06717510059698947,0.6930836589311923,1
70,0.6153980820625686,0.47985050415449176,2.0865234080827646,0.43267382671005106,1.7770863024060275,1.9174232990093076,-2.248062509980739,-0.14373838735472544,-0.6671255492424508,0.7567812324158322,1.097949804702685,1.6817583322414733,-1.3897780630900123,-1.353804359341068,0.26408304469079946,-0.11596342901787976,0.11298158639873791,0.9782631975035716,1
71,-2.4107667423121755,-0.30293340973300725,-0.112113142395127,0.8717912436815451,-0.4822349454548133,-0.5331412297365716,0.2232003332067121,-0.2866979833453355,0.13401410882200665,-0.21264940365692547,0.7324530948923923,0.5601430398886862,0.31131794136397806,-0.25462810154256355,0.1346674643807694,-0.13124350011383468,1.3625062437787414,0.16799617354974838,1
72,-2.046177202654769,-1.1516903452618152,1.2905182179006673,1.9052813239183888,-0.9591919649445593,0.4123375264320685,-0.7374664874797107,0.5870951484687769,0.12716133766702353,1.4595574531329571,0.27193029967869065,-0.5526399736984065,0.7982428851044044,-1.3284577398148747,0.29845562784249413,0.4641742547445853,0.35633054814127446,-1.085993082178146,1
73,1.6905263090901057,-1.753199512950753,1.4699149679000507,3.457621905273416,-1.318341177303478,-0.29762007250524436,-0.10607770589639294,0.44486351324043893,0.3043071731963111,-1.5781995240336322,-0.007446421801267455,0.40344155604232995,-0.34927402315693484,-0.011593143583895944,-0.7404245780821951,-0.14846848360347287,0.5997554507603667,0.9212757915247148,0
74,2.6724248182291253,-0.6584892978348361,4.594399880131644,-0.23465405855480517,-1.3779152345746342,-0.11725123421323308,-0.1887777624318167,-0.04304241552916249,-0.7467101898648685,1.2066531838211467,0.29573364240205424,-0.15738995301174435,0.3781418282300059,-0.1386889343423585,-1.1006449576420272,-0.004870648922470315,-0.31271172810381465,-0.8594943370270071,1
75,-0.7063722822600427,-3.0825886856732834,2.194685760219667,2.005908135622453,-2.4309263782208332,-0.09020501487052031,1.3390941341927889,-0.19522561326793636,-0.9046551580059065,-1.7772289384436215,1.9699782057232005,-0.5354487280280085,-1.9224848902520708,-0.49301931163992496,-0.3133460626330753,-0.8169489364170626,-0.7556386979065872,-0.2397261295522609,0
76,-0.17911129984632945,-1.6967624206559726,0.34702581666796706,0.09255973270476765,-0.5129293215013037,2.130263545128367,1.5820937397525359,-0.09452585073044283,-1.6846673741501137,-0.2341913373315852,0.10448904010974958,0.03081792793751367,-1.3487138296462051,0.3648464856174811,-0.6512645527118943,0.054136631739234886,0.5378718331774025,0.1631371000783156,1
77,0.37674718686984926,0.035258407784521724,0.6632945814082487,-1.1070395895044585,-2.2346571122483128,0.03983752465339017,0.9083590361068737,-0.029324008913911806,-2.110941321840856,0.329890147568673,1.2089531090237156,-1.498409388294816,0.8901565097398562,0.29624110474639825,0.3166694033746765,-0.8565559560790925,-0.5055372049804285,-0.22323044889447546,1
78,-1.8972128247592623,-1.4427509260991906,-0.3002521931684231,-0.4392771068294906,1.8721166398183022,-0.9860293854798382,0.28961287287199644,-0.8616243471664642,0.02819613487791721,-0.690194802761788,0.9653427189286417,-0.45744942586255516,0.1915335927560256,-1.054700465563106,0.0642698470515523,-1.1351655535353868,1.5152319683250155,-0.17575194404840355,1
