,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
10,20170419,STL,PIT,5.09,5.09,138.0,3.88,3.88,116.0,0.35700000000000004,0.531,0.7142857142857143,0.4259259259259259,0.331,0.442,0.429,0.48100000000000004,0.14285714285714285,0.6419753086419753,0.366,0.402,0
11,20170419,CHC,MIL,2.13,2.13,190.0,5.71,5.71,69.1,0.5,0.636,0.7142857142857143,0.6728395061728395,0.433,0.429,0.5329999999999999,0.451,0.7333333333333333,0.5432098765432098,0.504,0.40700000000000003,1
12,20170419,OAK,TEX,6.02,6.02,46.1,4.39,4.39,198.2,0.429,0.426,0.07142857142857142,0.3888888888888889,0.38799999999999996,0.395,0.35700000000000004,0.586,0.5714285714285714,0.5617283950617284,0.4,0.433,1
13,20170419,SEA,MIA,3.82,3.82,153.1,5.38,5.38,189.0,0.4,0.531,0.6,0.5987654320987654,0.363,0.431,0.5710000000000001,0.491,0.9285714285714286,0.577639751552795,0.41600000000000004,0.39399999999999996,1
14,20170419,NYY,CWS,3.07,3.07,199.2,6.0,6.0,0.0,0.643,0.519,0.35714285714285715,0.4259259259259259,0.425,0.405,0.5379999999999999,0.48100000000000004,0.6153846153846154,0.5061728395061729,0.408,0.409,1
15,20170419,TOR,BOS,2.92,2.92,49.1,3.15,3.15,223.0,0.154,0.5489999999999999,0.5384615384615384,0.654320987654321,0.34600000000000003,0.426,0.643,0.574,0.21428571428571427,0.7098765432098766,0.424,0.461,0
16,20170419,CIN,BAL,6.0,6.0,0.0,5.32,5.32,142.0,0.643,0.42,0.42857142857142855,0.6790123456790124,0.48100000000000004,0.408,0.667,0.5489999999999999,0.5833333333333334,0.5308641975308642,0.461,0.44299999999999995,0
17,20170419,TB,DET,2.21,4.02,201.1,4.89,4.89,105.0,0.467,0.42,1.0666666666666669,0.5370370370370371,0.4,0.426,0.615,0.534,0.3076923076923077,0.4906832298136646,0.43799999999999994,0.436,1
18,20170419,NYM,PHI,2.42,2.42,44.2,4.12,4.12,131.0,0.5,0.537,0.7857142857142857,0.4506172839506173,0.40700000000000003,0.41700000000000004,0.385,0.43799999999999994,1.4615384615384617,0.4259259259259259,0.435,0.384,0
19,20170419,ATL,WAS,3.21,3.21,188.0,3.44,3.44,104.2,0.462,0.42200000000000004,0.3076923076923077,0.40372670807453415,0.43,0.384,0.615,0.586,0.38461538461538464,0.7407407407407407,0.5,0.426,1
20,20170419,HOU,LAA,0.86,4.55,168.0,2.91,2.91,46.1,0.643,0.519,0.2857142857142857,0.5925925925925926,0.41100000000000003,0.41700000000000004,0.467,0.457,0.2,0.6358024691358025,0.373,0.405,1
21,20170419,KC,SF,6.0,6.0,12.0,3.43,2.74,226.1,0.462,0.5,0.38461538461538464,0.5123456790123457,0.348,0.4,0.4,0.537,0.26666666666666666,0.4012345679012346,0.375,0.39799999999999996,0
22,20170419,SD,ARI,4.68,4.68,117.1,4.37,4.37,158.2,0.33299999999999996,0.42,0.7333333333333333,0.5370370370370371,0.37,0.39,0.667,0.426,0.06666666666666668,0.654320987654321,0.423,0.43200000000000005,0
23,20170419,LAD,COL,2.53,1.69,149.0,3.54,3.54,114.1,0.467,0.562,0.4666666666666667,0.6481481481481481,0.405,0.409,0.667,0.46299999999999997,0.4666666666666667,0.6358024691358025,0.405,0.457,1
24,20170420,TOR,BOS,3.48,3.48,176.0,1.25,3.34,226.1,0.214,0.5489999999999999,0.5,0.654320987654321,0.335,0.426,0.6,0.574,0.2,0.7098765432098766,0.409,0.461,0
25,20170420,MIN,CLE,0.41,3.26,188.0,4.26,4.26,190.0,0.5,0.364,0.5714285714285714,0.4814814814814815,0.37799999999999995,0.42100000000000004,0.5,0.584,0.7142857142857143,0.5590062111801242,0.414,0.429,0
26,20170420,TB,DET,3.77,3.77,90.2,3.38,3.38,69.1,0.5,0.42,1.125,0.5370370370370371,0.405,0.426,0.5710000000000001,0.534,0.2857142857142857,0.4906832298136646,0.439,0.436,1
27,20170420,HOU,LAA,3.22,3.22,81.0,3.89,3.89,159.2,0.667,0.519,0.3333333333333333,0.5925925925925926,0.419,0.41700000000000004,0.43799999999999994,0.457,0.1875,0.6358024691358025,0.371,0.405,1
28,20170420,CIN,BAL,6.0,6.0,15.0,6.17,6.17,54.0,0.6,0.42,0.4,0.6790123456790124,0.457,0.408,0.6920000000000001,0.5489999999999999,0.5384615384615384,0.5308641975308642,0.452,0.44299999999999995,0
29,20170420,NYM,PHI,2.6,2.6,183.1,4.78,4.78,111.0,0.5329999999999999,0.537,0.7333333333333333,0.4506172839506173,0.41100000000000003,0.41700000000000004,0.35700000000000004,0.43799999999999994,1.3571428571428572,0.4259259259259259,0.43,0.384,0
30,20170420,ATL,WAS,4.46,4.46,169.2,3.0,3.6,147.1,0.429,0.42200000000000004,0.42857142857142855,0.40372670807453415,0.423,0.384,0.643,0.586,0.42857142857142855,0.7407407407407407,0.519,0.426,0
31,20170420,TEX,KC,5.98,5.98,52.2,1.8,3.51,179.2,0.33299999999999996,0.586,0.5333333333333333,0.5617283950617284,0.38799999999999996,0.433,0.5,0.5,0.35714285714285715,0.5123456790123457,0.35200000000000004,0.4,0
32,20170420,MIL,STL,3.97,3.97,163.1,3.01,3.01,197.1,0.5,0.451,0.8125,0.5432098765432098,0.496,0.40700000000000003,0.4,0.531,0.6666666666666666,0.4259259259259259,0.34,0.442,1
33,20170420,SD,ARI,3.6,2.52,53.2,5.17,5.17,155.0,0.375,0.42,0.6875,0.5370370370370371,0.365,0.39,0.625,0.426,0.0625,0.654320987654321,0.40700000000000003,0.43200000000000005,1
34,20170420,OAK,SEA,6.0,6.0,0.0,0.0,3.79,121.0,0.467,0.426,0.3333333333333333,0.3888888888888889,0.415,0.395,0.43799999999999994,0.531,0.625,0.5987654320987654,0.368,0.431,1
35,20170421,PIT,NYY,4.24,4.24,23.1,3.91,3.91,179.2,0.4,0.48100000000000004,0.13333333333333333,0.6419753086419753,0.359,0.402,0.667,0.519,0.4666666666666667,0.4259259259259259,0.449,0.405,1
36,20170421,PHI,ATL,3.71,3.71,189.0,3.43,3.43,191.1,0.4,0.43799999999999994,1.2666666666666666,0.4259259259259259,0.434,0.384,0.4,0.42200000000000004,0.4,0.40372670807453415,0.41200000000000003,0.384,0
37,20170421,BAL,BOS,4.03,4.03,109.1,4.59,4.59,68.2,0.7140000000000001,0.5489999999999999,0.5,0.5308641975308642,0.44,0.44299999999999995,0.625,0.574,0.1875,0.7098765432098766,0.39899999999999997,0.461,0
38,20170421,CIN,CHC,4.0,4.0,69.2,2.44,2.44,202.2,0.562,0.42,0.375,0.6790123456790124,0.441,0.408,0.5329999999999999,0.636,0.6666666666666666,0.6728395061728395,0.436,0.429,0
39,20170421,TB,HOU,8.59,8.59,22.0,4.48,4.48,168.2,0.529,0.42,1.1176470588235294,0.5370370370370371,0.423,0.426,0.688,0.519,0.375,0.5925925925925926,0.41600000000000004,0.41700000000000004,1
40,20170421,NYM,WAS,4.87,4.87,92.1,2.83,2.83,210.0,0.5,0.537,0.6875,0.4506172839506173,0.406,0.41700000000000004,0.667,0.586,0.4,0.7407407407407407,0.505,0.426,1
41,20170421,TEX,KC,3.32,3.32,200.1,4.93,4.93,98.2,0.375,0.586,0.5,0.5617283950617284,0.375,0.433,0.467,0.5,0.3333333333333333,0.5123456790123457,0.33299999999999996,0.4,1
42,20170421,CWS,CLE,3.31,3.31,201.1,3.14,3.14,214.2,0.5,0.48100000000000004,0.5714285714285714,0.5061728395061729,0.401,0.409,0.5329999999999999,0.584,0.6666666666666666,0.5590062111801242,0.41700000000000004,0.429,0
43,20170421,MIN,DET,5.58,5.58,61.1,3.05,3.05,227.0,0.467,0.364,0.5333333333333333,0.4814814814814815,0.36700000000000005,0.42100000000000004,0.5329999999999999,0.534,0.3333333333333333,0.4906832298136646,0.426,0.436,0
44,20170421,MIL,STL,4.86,4.86,127.2,4.63,4.63,198.1,0.529,0.451,0.9411764705882352,0.5432098765432098,0.502,0.40700000000000003,0.375,0.531,0.625,0.4259259259259259,0.358,0.442,0
45,20170421,COL,SF,3.54,3.87,158.0,2.79,2.79,219.1,0.625,0.46299999999999997,0.5,0.6358024691358025,0.395,0.457,0.375,0.537,0.25,0.4012345679012346,0.364,0.39799999999999996,0
46,20170421,ARI,LAD,4.22,4.22,134.1,3.73,3.73,60.1,0.588,0.426,0.05882352941176471,0.654320987654321,0.406,0.43200000000000005,0.5,0.562,0.4375,0.6481481481481481,0.41,0.409,1
47,20170421,OAK,SEA,3.86,3.86,144.2,4.08,4.08,198.2,0.5,0.426,0.3125,0.3888888888888889,0.424,0.395,0.41200000000000003,0.531,0.6470588235294118,0.5987654320987654,0.373,0.431,0
48,20170421,LAA,TOR,4.57,4.57,21.2,6.0,6.0,9.2,0.41200000000000003,0.457,0.17647058823529413,0.6358024691358025,0.36700000000000005,0.405,0.2,0.5489999999999999,0.4666666666666667,0.654320987654321,0.32799999999999996,0.426,0
49,20170421,SD,MIA,2.76,2.76,65.1,3.85,3.85,133.1,0.41200000000000003,0.42,0.7058823529411765,0.5370370370370371,0.37200000000000005,0.39,0.5329999999999999,0.491,1.0,0.577639751552795,0.43,0.39399999999999996,1
50,20170422,CIN,CHC,7.36,7.36,47.2,3.1,3.1,197.1,0.529,0.42,0.35294117647058826,0.6790123456790124,0.43799999999999994,0.408,0.562,0.636,0.625,0.6728395061728395,0.444,0.429,1
51,20170422,MIN,DET,6.0,6.0,2.1,4.43,4.43,101.2,0.5,0.364,0.5,0.4814814814814815,0.363,0.42100000000000004,0.5,0.534,0.3125,0.4906832298136646,0.42100000000000004,0.436,0
52,20170422,NYM,WAS,3.05,3.05,147.2,1.33,4.57,177.1,0.47100000000000003,0.537,0.7058823529411765,0.4506172839506173,0.406,0.41700000000000004,0.688,0.586,0.5,0.7407407407407407,0.494,0.426,0
53,20170422,PIT,NYY,0.9,3.38,104.0,4.83,4.83,175.1,0.43799999999999994,0.48100000000000004,0.25,0.6419753086419753,0.368,0.402,0.625,0.519,0.4375,0.4259259259259259,0.433,0.405,1
54,20170422,OAK,SEA,2.15,2.15,29.1,3.54,3.54,56.0,0.529,0.426,0.29411764705882354,0.3888888888888889,0.43,0.395,0.389,0.531,0.6111111111111112,0.5987654320987654,0.36700000000000005,0.431,1
55,20170422,TB,HOU,3.54,3.54,89.0,6.0,6.0,17.0,0.5,0.42,1.1111111111111112,0.5370370370370371,0.42700000000000005,0.426,0.706,0.519,0.35294117647058826,0.5925925925925926,0.42100000000000004,0.41700000000000004,0
56,20170422,PHI,ATL,3.65,3.65,197.1,4.48,4.48,178.2,0.43799999999999994,0.43799999999999994,1.1875,0.4259259259259259,0.435,0.384,0.375,0.42200000000000004,0.375,0.40372670807453415,0.41100000000000003,0.384,0
57,20170422,BAL,BOS,6.0,6.0,2.1,3.33,3.33,156.2,0.733,0.5489999999999999,0.4666666666666667,0.5308641975308642,0.433,0.44299999999999995,0.588,0.574,0.17647058823529413,0.7098765432098766,0.38799999999999996,0.461,0
58,20170422,CWS,CLE,5.08,5.08,118.2,3.32,3.32,146.1,0.467,0.48100000000000004,0.5333333333333333,0.5061728395061729,0.385,0.409,0.562,0.584,0.625,0.5590062111801242,0.413,0.429,1
59,20170422,MIL,STL,4.4,4.4,151.1,6.0,6.0,0.0,0.5,0.451,0.8888888888888888,0.5432098765432098,0.498,0.40700000000000003,0.41200000000000003,0.531,0.5882352941176471,0.4259259259259259,0.368,0.442,1
60,20170422,TEX,KC,5.59,5.59,38.2,3.69,3.69,195.1,0.41200000000000003,0.586,0.4705882352941176,0.5617283950617284,0.387,0.433,0.43799999999999994,0.5,0.375,0.5123456790123457,0.33299999999999996,0.4,0
61,20170422,ARI,LAD,4.9,4.9,174.1,3.5,3.5,175.0,0.611,0.426,0.1111111111111111,0.654320987654321,0.42,0.43200000000000005,0.47100000000000003,0.562,0.5294117647058824,0.6481481481481481,0.419,0.409,1
62,20170422,COL,SF,6.0,6.0,0.0,4.08,4.08,68.1,0.647,0.46299999999999997,0.4705882352941176,0.6358024691358025,0.405,0.457,0.353,0.537,0.2352941176470588,0.4012345679012346,0.366,0.39799999999999996,1
63,20170422,SD,MIA,5.06,5.06,178.0,3.76,3.76,191.1,0.444,0.42,0.7222222222222222,0.5370370370370371,0.379,0.39,0.5,0.491,0.9375,0.577639751552795,0.42700000000000005,0.39399999999999996,0
64,20170422,LAA,TOR,4.17,4.17,49.2,6.0,6.0,0.0,0.389,0.457,0.16666666666666666,0.6358024691358025,0.36200000000000004,0.405,0.25,0.5489999999999999,0.4375,0.654320987654321,0.33299999999999996,0.426,1
65,20170423,CIN,CHC,6.0,6.0,0.0,3.35,3.35,188.1,0.5,0.42,0.5555555555555556,0.6790123456790124,0.451,0.408,0.588,0.636,0.7647058823529411,0.6728395061728395,0.457,0.429,1
66,20170423,TB,HOU,4.37,4.37,127.2,4.06,4.06,62.0,0.526,0.42,1.0526315789473684,0.5370370370370371,0.433,0.426,0.667,0.519,0.3333333333333333,0.5925925925925926,0.41700000000000004,0.41700000000000004,1
67,20170423,PHI,ATL,5.54,5.54,63.1,4.31,4.31,123.1,0.47100000000000003,0.43799999999999994,1.1176470588235294,0.4259259259259259,0.431,0.384,0.353,0.42200000000000004,0.35294117647058826,0.40372670807453415,0.405,0.384,0
68,20170423,BAL,BOS,3.61,3.61,179.2,4.71,4.71,107.0,0.75,0.5489999999999999,0.4375,0.5308641975308642,0.44,0.44299999999999995,0.556,0.574,0.16666666666666666,0.7098765432098766,0.382,0.461,1
69,20170423,PIT,NYY,2.25,3.06,64.2,6.0,6.0,0.0,0.41200000000000003,0.48100000000000004,0.29411764705882354,0.6419753086419753,0.373,0.402,0.647,0.519,0.4117647058823529,0.4259259259259259,0.447,0.405,1
70,20170423,MIL,STL,4.63,4.63,179.0,0.84,4.7,176.1,0.474,0.451,0.8947368421052632,0.5432098765432098,0.484,0.40700000000000003,0.444,0.531,0.5555555555555556,0.4259259259259259,0.376,0.442,1
71,20170423,CWS,CLE,4.95,4.95,107.1,3.87,3.87,137.1,0.43799999999999994,0.48100000000000004,0.5,0.5061728395061729,0.37,0.409,0.588,0.584,0.7058823529411765,0.5590062111801242,0.42,0.429,1
72,20170423,MIN,DET,5.07,5.07,147.1,3.06,3.06,159.0,0.47100000000000003,0.364,0.4705882352941176,0.4814814814814815,0.368,0.42100000000000004,0.529,0.534,0.29411764705882354,0.4906832298136646,0.426,0.436,1
73,20170423,TEX,KC,3.28,3.41,100.1,3.83,3.83,166.2,0.444,0.586,0.4444444444444444,0.5617283950617284,0.385,0.433,0.41200000000000003,0.5,0.35294117647058826,0.5123456790123457,0.324,0.4,0
74,20170423,COL,SF,6.0,6.0,0.0,3.81,3.81,203.1,0.667,0.46299999999999997,0.6111111111111112,0.6358024691358025,0.45799999999999996,0.457,0.33299999999999996,0.537,0.2222222222222222,0.4012345679012346,0.382,0.39799999999999996,1
75,20170423,LAA,TOR,5.4,5.4,26.2,4.05,4.37,204.0,0.42100000000000004,0.457,0.21052631578947367,0.6358024691358025,0.366,0.405,0.235,0.5489999999999999,0.4705882352941176,0.654320987654321,0.34299999999999997,0.426,0
76,20170423,OAK,SEA,4.31,4.31,56.1,5.43,5.43,117.2,0.556,0.426,0.4444444444444444,0.3888888888888889,0.433,0.395,0.368,0.531,0.631578947368421,0.5987654320987654,0.374,0.431,1
77,20170423,ARI,LAD,6.09,6.09,102.0,4.95,4.95,40.0,0.632,0.426,0.2631578947368421,0.654320987654321,0.444,0.43200000000000005,0.444,0.562,0.5555555555555556,0.6481481481481481,0.42100000000000004,0.409,1
78,20170423,SD,MIA,5.71,5.71,146.2,4.34,4.34,176.1,0.42100000000000004,0.42,0.6842105263157895,0.5370370370370371,0.374,0.39,0.529,0.491,0.8823529411764706,0.577639751552795,0.42700000000000005,0.39399999999999996,1
79,20170423,NYM,WAS,6.0,6.0,0.0,2.96,2.96,228.0,0.444,0.537,0.6666666666666666,0.4506172839506173,0.39,0.41700000000000004,0.706,0.586,0.4705882352941176,0.7407407407407407,0.48200000000000004,0.426,1
80,20170424,BAL,TB,5.32,5.32,142.0,3.2,4.02,201.1,0.706,0.5489999999999999,0.4117647058823529,0.5308641975308642,0.429,0.44299999999999995,0.5,0.42,1.2,0.5370370370370371,0.42700000000000005,0.426,1
81,20170424,PIT,CHC,4.2,4.2,70.2,6.0,6.0,11.1,0.444,0.48100000000000004,0.3333333333333333,0.6419753086419753,0.374,0.402,0.556,0.636,0.7222222222222222,0.6728395061728395,0.452,0.429,1
82,20170424,MIL,CIN,4.51,4.51,101.2,6.0,6.0,0.0,0.45,0.451,0.9,0.5432098765432098,0.478,0.40700000000000003,0.526,0.42,0.5789473684210527,0.6790123456790124,0.446,0.408,1
83,20170424,TEX,MIN,3.6,4.39,198.2,5.95,5.95,59.0,0.474,0.586,0.42105263157894735,0.5617283950617284,0.39,0.433,0.444,0.364,0.5,0.4814814814814815,0.37,0.42100000000000004,0
84,20170424,CWS,KC,3.73,3.73,135.0,0.44,6.0,12.0,0.47100000000000003,0.48100000000000004,0.6470588235294118,0.5061728395061729,0.371,0.409,0.389,0.5,0.3333333333333333,0.5123456790123457,0.326,0.4,0
85,20170424,COL,WAS,3.54,3.54,114.1,6.57,6.57,24.2,0.684,0.46299999999999997,0.631578947368421,0.6358024691358025,0.461,0.457,0.722,0.586,0.6666666666666666,0.7407407407407407,0.47600000000000003,0.426,0
86,20170424,ARI,SD,3.28,4.37,158.2,5.09,4.68,117.1,0.6,0.426,0.35,0.654320987654321,0.439,0.43200000000000005,0.4,0.42,0.7,0.5370370370370371,0.371,0.39,1
87,20170424,LAA,TOR,4.21,4.21,25.2,2.92,2.92,49.1,0.4,0.457,0.2,0.6358024691358025,0.359,0.405,0.278,0.5489999999999999,0.4444444444444444,0.654320987654321,0.359,0.426,0
88,20170424,SF,LAD,5.64,5.64,89.1,6.0,6.0,4.2,0.316,0.537,0.21052631578947367,0.4012345679012346,0.374,0.39799999999999996,0.474,0.562,0.5263157894736842,0.6481481481481481,0.424,0.409,0
89,20170425,CLE,HOU,4.34,4.34,180.1,0.96,4.55,168.0,0.556,0.584,0.6666666666666666,0.5590062111801242,0.41700000000000004,0.429,0.684,0.519,0.3157894736842105,0.5925925925925926,0.42100000000000004,0.41700000000000004,0
90,20170425,BAL,TB,6.17,6.17,54.0,6.0,6.0,0.0,0.722,0.5489999999999999,0.3888888888888889,0.5308641975308642,0.44,0.44299999999999995,0.47600000000000003,0.42,1.1904761904761905,0.5370370370370371,0.424,0.426,0
91,20170425,PIT,CHC,4.7,3.88,116.0,2.13,2.13,190.0,0.42100000000000004,0.48100000000000004,0.3684210526315789,0.6419753086419753,0.373,0.402,0.579,0.636,0.8947368421052632,0.6728395061728395,0.461,0.429,0
92,20170425,DET,SEA,4.89,4.89,105.0,3.65,3.82,153.1,0.556,0.534,0.2777777777777778,0.4906832298136646,0.434,0.436,0.4,0.531,0.65,0.5987654320987654,0.38299999999999995,0.431,1
93,20170425,STL,TOR,5.09,5.09,138.0,2.62,3.48,176.0,0.474,0.531,0.5263157894736842,0.4259259259259259,0.373,0.442,0.263,0.5489999999999999,0.42105263157894735,0.654320987654321,0.35700000000000004,0.426,1
94,20170425,MIL,CIN,3.97,3.97,163.1,2.38,6.0,15.0,0.47600000000000003,0.451,1.0476190476190477,0.5432098765432098,0.483,0.40700000000000003,0.5,0.42,0.55,0.6790123456790124,0.449,0.408,0
95,20170425,TEX,MIN,5.98,5.98,52.2,0.64,3.26,188.0,0.45,0.586,0.4,0.5617283950617284,0.386,0.433,0.474,0.364,0.4736842105263158,0.4814814814814815,0.363,0.42100000000000004,0
96,20170425,CWS,KC,6.0,6.0,0.0,1.32,3.51,179.2,0.5,0.48100000000000004,0.6111111111111112,0.5061728395061729,0.385,0.409,0.368,0.5,0.3157894736842105,0.5123456790123457,0.315,0.4,1
97,20170425,COL,WAS,5.23,5.23,20.2,3.44,3.44,104.2,0.7,0.46299999999999997,0.6,0.6358024691358025,0.47100000000000003,0.457,0.684,0.586,0.631578947368421,0.7407407407407407,0.475,0.426,1
98,20170425,ARI,SD,3.27,5.17,155.0,3.04,2.52,53.2,0.619,0.426,0.3809523809523809,0.654320987654321,0.442,0.43200000000000005,0.381,0.42,0.6666666666666666,0.5370370370370371,0.374,0.39,1
99,20170425,LAA,OAK,2.91,2.91,46.1,6.02,6.02,46.1,0.429,0.457,0.19047619047619047,0.6358024691358025,0.35700000000000004,0.405,0.526,0.426,0.42105263157894735,0.3888888888888889,0.423,0.395,0
100,20170425,SF,LAD,6.0,6.0,17.0,2.54,1.69,149.0,0.35,0.537,0.2,0.4012345679012346,0.371,0.39799999999999996,0.45,0.562,0.5,0.6481481481481481,0.41100000000000003,0.409,0
101,20170426,MIL,CIN,4.71,4.86,127.2,6.0,6.0,0.0,0.5,0.451,1.0,0.5432098765432098,0.489,0.40700000000000003,0.47600000000000003,0.42,0.5238095238095238,0.6790123456790124,0.444,0.408,1
102,20170426,CWS,KC,6.17,3.31,201.1,4.93,4.93,98.2,0.526,0.48100000000000004,0.5789473684210527,0.5061728395061729,0.396,0.409,0.35,0.5,0.35,0.5123456790123457,0.322,0.4,1
103,20170426,CLE,HOU,4.26,4.26,190.0,3.38,3.22,81.0,0.526,0.584,0.631578947368421,0.5590062111801242,0.41700000000000004,0.429,0.7,0.519,0.3,0.5925925925925926,0.42100000000000004,0.41700000000000004,1
104,20170426,BAL,TB,1.37,4.03,109.1,4.88,8.59,22.0,0.684,0.5489999999999999,0.3684210526315789,0.5308641975308642,0.424,0.44299999999999995,0.5,0.42,1.1363636363636365,0.5370370370370371,0.415,0.426,0
105,20170426,PIT,CHC,4.24,4.24,23.1,2.66,2.44,202.2,0.4,0.48100000000000004,0.35,0.6419753086419753,0.365,0.402,0.6,0.636,0.85,0.6728395061728395,0.446,0.429,1
106,20170426,PHI,MIA,4.12,4.12,131.0,4.96,4.96,123.1,0.5,0.43799999999999994,1.0555555555555556,0.4259259259259259,0.44,0.384,0.556,0.491,0.8333333333333334,0.577639751552795,0.429,0.39399999999999996,1
107,20170426,NYM,ATL,2.42,2.42,44.2,3.52,3.21,188.0,0.42100000000000004,0.537,0.6842105263157895,0.4506172839506173,0.389,0.41700000000000004,0.33299999999999996,0.42200000000000004,0.3333333333333333,0.40372670807453415,0.39799999999999996,0.384,1
108,20170426,BOS,NYY,5.32,3.15,223.0,4.05,5.83,71.0,0.579,0.574,0.3684210526315789,0.7098765432098766,0.39799999999999996,0.461,0.611,0.519,0.3888888888888889,0.4259259259259259,0.43799999999999994,0.405,0
109,20170426,DET,SEA,3.38,3.38,69.1,1.78,3.79,121.0,0.579,0.534,0.3157894736842105,0.4906832298136646,0.47100000000000003,0.436,0.381,0.531,0.7142857142857143,0.5987654320987654,0.39799999999999996,0.431,0
110,20170426,TEX,MIN,2.77,3.32,200.1,2.19,5.58,61.1,0.429,0.586,0.3809523809523809,0.5617283950617284,0.382,0.433,0.5,0.364,0.45,0.4814814814814815,0.37799999999999995,0.42100000000000004,0
111,20170426,COL,WAS,4.1,3.87,158.0,3.65,2.83,210.0,0.667,0.46299999999999997,0.5714285714285714,0.6358024691358025,0.49,0.457,0.7,0.586,0.7,0.7407407407407407,0.479,0.426,0
112,20170426,ARI,SD,6.39,6.39,74.2,2.76,2.76,65.1,0.636,0.426,0.4090909090909091,0.654320987654321,0.45799999999999996,0.43200000000000005,0.364,0.42,0.6363636363636364,0.5370370370370371,0.377,0.39,1
113,20170426,LAA,OAK,4.98,3.89,159.2,4.43,3.86,144.2,0.455,0.457,0.18181818181818185,0.6358024691358025,0.35100000000000003,0.405,0.5,0.426,0.4,0.3888888888888889,0.41200000000000003,0.395,1
114,20170426,SF,LAD,5.25,2.79,219.1,3.73,3.73,60.1,0.33299999999999996,0.537,0.19047619047619047,0.4012345679012346,0.366,0.39799999999999996,0.47600000000000003,0.562,0.4761904761904762,0.6481481481481481,0.40299999999999997,0.409,0
115,20170427,STL,TOR,4.76,3.01,197.1,6.0,6.0,9.2,0.45,0.531,0.55,0.4259259259259259,0.379,0.442,0.3,0.5489999999999999,0.4,0.654320987654321,0.358,0.426,0
116,20170427,PHI,MIA,1.88,3.71,189.0,5.38,5.38,189.0,0.526,0.43799999999999994,1.0,0.4259259259259259,0.447,0.384,0.526,0.491,0.8421052631578947,0.577639751552795,0.428,0.39399999999999996,1
117,20170427,NYM,ATL,2.84,4.87,92.1,4.46,4.46,169.2,0.4,0.537,0.65,0.4506172839506173,0.38,0.41700000000000004,0.368,0.42200000000000004,0.5789473684210527,0.40372670807453415,0.405,0.384,0
