,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
11,0.6028133955421107,-0.42208435722683,0.16230590599995087,0.0011992795395169929,-0.18817608784294843,-0.1317016498489553,0.3075121009079454,-0.19857323791613152,-0.16914166942186365,-0.13220343307058205,0.23748031009165774,-0.10253485983716515,0.04983534917574722,0.06739296718305111,0.15801753551261757,0.04237350116828576,-0.11238929649028534,0.0713955941021338,1
12,-0.7270072751626309,0.3439225425538878,-0.11048262157559152,-0.24954450422513846,0.15314424912508065,0.3158108401213082,-0.10278244748552891,-0.009703380012858608,0.20560556860484777,0.2504661734867388,0.12948925640219772,-0.05070460585262316,-0.10414611408932092,-0.3075413542320405,-0.09084439831784892,-0.04869725476133404,-0.07220062884297279,-0.03663530157488043,1
13,0.10067767601962503,-0.2318028348217406,-0.1554794669112107,-0.26190585140040534,-0.24874162433722408,-0.10475855490648867,-0.013809607271317548,-0.04971668661396188,-0.16521899490259248,0.27004793680636174,0.3506448378897413,-0.031776039996566585,-0.15226263804160622,0.11481071120270893,0.11966099284215909,-0.016344746378401585,0.24997323487160492,-0.05023074362849119,1
14,0.38281023408771464,0.20579370223504037,0.5813613371934518,-0.2462314794859893,0.05289704686834702,0.15318553066402213,-0.0012376474862599584,-0.04432905974036838,0.021710464831331072,-0.12562164806701692,0.050388279874025124,-0.2799407375721427,0.07939771116671421,-0.06698637997409553,-0.21159304171490775,-0.045299286703931275,0.16012729184621916,-0.002329368109073863,1
15,-0.7330675579991949,-0.5780911293952017,-0.16459878150385943,0.1963917601236782,-0.0797118305768417,0.07514579591543064,0.28181494642581467,-0.1995194480578465,0.07604268480564919,0.5998447479770495,-0.07993460223250176,0.0068242762841117565,-0.06409487984698295,0.4536236204907362,0.2256558370391579,0.10899687968479924,-0.17003670030744863,-0.11044330203977606,0
16,-0.3816147709310919,-0.030517496378276797,-0.2960926396624728,0.5003152530290214,0.38552561630036986,-0.16393983889214545,0.22910240896478665,0.17264496184410916,-0.10625120879888529,-0.18431083502433177,0.12101235565513792,-0.0338351229227949,0.03977961144830502,-0.05902754355225074,-0.337300413886599,-0.02265817037898406,0.016224895855439,-0.10450346893438933,0
17,-0.003908711495974725,-0.19160476069648583,0.24918742643100958,-0.24591331578758022,0.39203863498364566,-0.009632295614716267,0.02491226199892239,0.26116865258785893,-0.14018117061916155,-0.04475664634715835,-0.029966221440320233,0.027407314429538237,0.026427863333477557,0.4800349762327925,0.1542401277873416,-0.02997527018905388,0.07221111330951024,0.19116921230196265,1
18,0.22921472265357146,0.40380640548344826,-0.3464392105619041,-0.2543574572966373,-0.2957955529097119,0.09064503633499574,0.019153780601857514,-0.11916646243871977,-0.15876199808570057,-0.24222756646920793,0.12754825240024203,-0.1884803947911984,-0.02475409063094595,-0.24443731720920336,0.500625915759662,0.22018807506331997,0.3456431990657379,-0.006077333344860212,0
19,-0.6689992291081528,-0.054478223404237164,0.6902227719796014,-0.3016084842735448,-0.044191413589238344,-0.2089823955569194,-0.12247357852035949,-0.10543512577873725,-0.17569546592018545,-0.057248755166460344,-0.0432579128154898,-0.19479168158950733,0.07360384474742239,-0.023809823448906788,-0.15904827393681095,-0.008938168354598349,-0.27409847053797376,0.043109834641118644,1
20,0.28063158084928724,-0.12885644466356605,0.20184870658935222,-0.05499601138306646,-0.14815682832535315,-0.1710084598849191,-0.23170691415026723,-0.053066801342044695,0.22365565287132333,0.21563725212253745,-0.39416944751654115,-0.3559712923441753,0.10622293595392142,-0.015881607681248633,-0.14871208527530566,-0.22830074690028618,-0.05341575808275847,0.05637974745659765,1
21,-0.27248816306311185,0.3972203168774402,-0.7451361265805488,-0.34583600805798653,0.08466456657850145,0.21164646432084414,-0.05663632322059435,-0.27647103682819896,0.09797877116966179,0.3123833548526432,-0.09471102819609997,0.003619197257698891,-0.0632052373331405,-0.0016949544796446032,-0.1409786876380116,-0.05918718363546065,0.03888438877769992,0.14443008331296145,0
22,-0.4478239705431455,0.1316046205809727,0.16321777394741868,-0.16078232387337318,-0.12589020462862244,-0.3113601538055583,0.2741193753825408,0.1823835634990421,0.098799788707486,0.29374223942229305,-0.09897379214859187,0.10631505683442713,0.004893906791498116,0.47114479598024933,-0.13192964164560902,-0.03561712903186028,-0.05335512597007711,0.08406619658406533,0
23,-0.13277754754113877,-0.4830304650867883,0.23115878216798222,0.053505494068248595,-0.0241604408460061,-0.12390711047404163,0.4509203348254187,-0.06572606950814451,0.18149051279792314,0.22363221513774476,-0.2709174203635915,-0.16440270566601853,0.11720553271140503,0.1651076969073761,-0.024016739809502922,0.07593390262067463,0.08314608021847683,-0.1320918533962812,1
24,-0.5735702828213268,-0.8111123875058237,0.06423534654242559,-0.15532723008273452,-0.004621503816848814,0.00540409723329213,0.2257641156108585,-0.1410335861809618,0.08443401958934912,0.6705549060546849,-0.22152453946703854,0.0974430603181915,-0.20672705976608216,0.3113942423550176,0.16507869802281636,-0.0391117778423771,-0.1352622965247512,-0.021674408802357076,0
25,-0.3901112760583653,-0.18615522488330882,0.12266083177005008,-0.4758496563594395,0.3261412508445723,-0.044027933918683315,-0.22127866394894702,0.26676745343296315,-0.06909692159906718,0.14817161812016114,0.09634560652475964,-0.3266313881739541,-0.0727533109652813,0.08047925700930819,0.23644082974256186,-0.025084334601391735,0.1389442714538736,0.06770768460443272,0
26,-0.10706790760575877,0.030084582122501192,0.043403426030843066,0.08876515333038257,0.3367972849181336,0.0468517171556612,-0.04568056211631916,0.1599876018497611,-0.13658249193107613,-0.08816035462546397,-0.28721009273986137,0.08990673127325902,0.10128828441539811,0.37997372934325746,0.1818428345126661,0.14837455718704506,0.05859061256758972,0.2612081767953109,1
27,0.018612443354263482,-0.09885402924038725,-0.2382935851537023,-0.02525723886261269,-0.23909471317532774,-0.11508841158456692,-0.14461884977153383,0.01401852138737864,0.3589165314243231,0.1613607429122819,-0.14662979782851976,-0.3121759537164894,-0.059192463516240065,-0.010527628352799847,-0.2731237146379675,0.03465387192780977,-0.03824945858081497,0.07612543692923349,1
28,-0.1886853235733031,0.09704652324392325,-0.0019415328308176093,0.6393905804573858,0.4567899570043029,-0.12232042373281973,0.2234454203425634,0.11440011617409675,-0.13550387919207077,-0.05920387569460818,0.14685707806635054,-0.025369667842308624,0.08288525998625453,0.018001078067864214,-0.3440605624568777,-0.05007547270545983,0.052179167854171135,-0.10718286414237514,0
29,0.4793682406502291,0.1922970903659066,0.0003050811821463302,-0.5751781076229444,-0.17718920979276934,0.031506668475071824,-0.02668730735508695,-0.04750404802032768,-0.1093526172915778,-0.21032796955112237,0.1911531468699943,-0.12302979019160927,-0.026992275020980682,-0.2757766030612687,0.3920415394604936,0.08703972439957668,0.3040039778383406,0.02986120902899629,0
30,-0.810774326857206,-0.059436376214780845,0.5438362134930672,-0.30506589942697426,-0.10593011517274263,-0.21379702956142138,-0.05744032359553077,-0.0788054805372258,-0.2656583530815578,-0.08474357680885668,0.009343930483863772,-0.036327230530794535,-0.0033869477654604524,0.0025945319293501543,-0.14670787030457638,-0.05160275418359475,-0.26049070911818145,0.09648525128513609,0
31,0.011114598577554133,-0.015528700086113026,-0.5186929178799357,-0.0963654562658758,-0.2500647720752492,0.27079177963035117,-0.0999103122575307,-0.21852686969366766,0.036558053592657555,0.33693522931502246,-0.23887343089156238,0.19375664808178836,-0.2209446835070133,0.15676397560026975,-0.014500477768172274,-0.07055633523871285,0.05400803582614174,-0.13181758295252238,0
32,-0.14178024011953946,-0.154785518374326,-0.241877405670418,-0.48300933479726915,0.46454842554098813,0.01449695913829412,-0.009601646298323559,0.16592826256133536,0.36557966730663516,-0.21905432453199497,-0.2773971220361813,0.1293636878362558,-0.049609651971918474,-0.02971485767168319,0.14966309010077228,0.03702386169838634,0.1453347213341224,-0.24056001531566246,1
33,-0.4455539356612775,0.24922039295761814,0.07314879345303148,-0.001819511025271808,-0.1219170766059002,-0.25726534175892396,0.2819341734958247,0.15895787968951444,0.2372947783361287,0.299986567164351,-0.02061816118449256,-0.12187058152574,-0.04261677507707055,0.48764256373394843,-0.11243552751253733,0.16152978890963735,-0.026952682925648733,0.08446791670821281,1
34,-0.6453312168582698,0.47894140749549585,-0.02874600686531369,0.0381800695231827,-0.019061897251535464,0.20075689003852126,-0.13591725597051552,0.01260808855308809,0.14651621835654538,0.10432779727721116,-0.4381604880607009,0.011603139985655502,-0.2513722536784574,-0.2674599538663937,-0.019840278803145376,0.0005940765781152481,0.08268864726852315,-0.08929945808329395,1
35,-0.20328888265509107,0.20002212997857427,-0.5159030549794849,-0.04530067112163132,0.13408611980985874,-0.08599446111002804,0.28713235695926986,-0.24388772979490955,-0.3575736821820302,0.37156785427226957,0.0384860368090322,-0.22322095015193028,0.018816757669203946,0.08153994876681714,-0.20068369092468005,-0.01617832023657949,-0.014802706387070963,-0.09050927623672604,1
36,0.09809953579303689,0.4358145486920752,-0.1842313714911399,-0.9382283568577544,-0.012495213740675639,-0.2733717296405482,-0.029490635773424267,0.05478040400195808,0.08978467492528142,-0.3093038106647593,-0.13732517441980224,0.2071639875718828,-0.09042083480143993,0.3201312559662406,0.21499049475439921,0.053926458228575724,0.008617965573296948,0.1756810644858734,0
37,-0.22364148039957635,-0.568513266463493,0.3660222949125285,0.42961182970893314,0.03803645648292657,0.36185749877682977,-0.09231560590681695,0.11697356546141403,0.22075818488461013,-0.030296890681842565,-0.17964746920098626,-0.16042699218954812,0.06554653358313074,0.1263696953649728,-0.28329778046195747,0.010786320249612366,0.06464274630084851,0.09021635913921568,0
38,-0.6527971351319531,-0.3908552111948076,-0.25777758268928264,0.12741482162103318,0.2372120139263093,-0.3655735745582981,-0.21577498443156903,-0.11270392046574892,-0.031226480637429554,0.08321214529073127,-0.07480345565311805,-0.14555480451916275,-0.04857094443439659,-0.17995963604694093,-0.058425285570518494,0.04234073646580269,-0.041791797675987376,-0.06132397173537801,0
39,-0.4141046071249911,0.10367473521107665,-0.31630454096195476,0.24704553905612378,-0.04055135340743733,-0.021010587909311113,-0.15897193469240783,0.27288551074218725,-0.13760442976558343,-0.12326791585798723,0.01414623152631679,0.45503509543505827,-0.07936765836712535,0.3733642811497937,-0.21624580801515533,-0.0962700061830142,0.24298045762616688,0.16463477705697288,1
40,-0.7557740016781654,-0.38866799397286245,0.043314005328970846,-0.058858224271140236,-0.37473950426668595,0.07381505535061451,-0.0592881746378133,-0.1459974387685023,-0.23396537579767007,-0.1158337344010163,-0.01597819703531197,0.02710307564671973,-0.02169370275909646,0.14816003179382276,-0.08591737451689573,0.0008929573957624008,-0.11400514834461896,0.2280335857135686,1
41,0.4664787799043864,-0.17345244407610758,0.06878847971465421,-0.35178702081051,-0.05343993545173342,0.20652026111686644,-0.14779649255493532,-0.19782597961655693,0.1856530223558769,0.3941171936720647,-0.008518677666058547,-0.030904572915894185,-0.10414324127886754,0.2531893673187384,0.0034275507035233634,-0.05619712684438226,0.10464488517715786,-0.11795275436632734,1
42,-0.3785521299565509,-0.3704745428744908,0.027435855494033278,-0.5542227694009131,0.16200131372518764,-0.015086642012458448,-0.04208032867589196,-0.05948159057133826,-0.017802080053351935,0.04324006061988977,-0.04357266933951628,-0.07859617932388685,-0.059690638714748764,-0.005083601328209992,0.05534891809108214,-0.01152390111982583,0.11671659490458286,0.02609116410301476,0
43,-0.6146582152194554,0.10511109016684707,-0.3684660917009749,-0.245268559292578,0.24492640565888688,0.1404278635136939,-0.024583422971772444,0.3319455915275481,-0.12844364019921253,0.25751755777918645,-0.12657658639585256,0.032690178303542136,-0.0038388780755479854,0.08988058718711539,-0.035175759229036034,0.033883161798680346,0.0216125663571841,0.16768341271646284,0
44,-0.13059123854556293,-0.04942652437284857,-0.2857901992504249,-0.3197203240051908,0.4751866223378447,0.06002177861031923,0.03351710113446574,0.22316932840491238,0.4182089998607826,-0.3294824062687967,-0.03782692583821894,0.2038859451419601,-0.11494467752767197,0.018819463059534552,0.10390298772099511,0.02811062274743077,0.11719204426960518,-0.14013082749098604,0
45,0.2850474303974826,-0.3565937947215958,-0.6616716508032738,-0.44367000317380934,0.27292464487861123,0.11546476951053383,-0.39600036155125456,0.1894815112880772,-0.007919862762125082,0.2860102902707039,-0.17811651719288762,-0.14399857851678838,-0.08905455411815433,0.021940837807674054,-0.046444996634028964,0.019651618394109,0.029456554757651413,0.14311311499071777,0
46,0.03028978422492702,-0.20387840550259775,0.13519155971475807,0.18311055602161222,0.14630280534634182,-0.1905231405244471,-0.3968421494306676,0.02674674353846445,-0.09586066502672319,0.3957754787757138,-0.07660009320873395,-0.2278849209941684,0.04893689947449328,-0.19389630180874542,-0.23161770584005517,-0.038841020093519175,-0.07551741398901851,-0.03253119603085285,1
47,-0.5241662805032532,0.09929346398392877,0.1201399242709016,-0.5155636756716515,0.05725934668816576,0.0842522704349318,-0.1151062351207864,0.13760532380576254,0.31172107664534066,0.05854577809188357,-0.004853772284383736,-0.15341644510395672,-0.08975479140648576,-0.17825522046221062,-0.03730934155917987,0.008403946478726056,0.06960319615371537,-0.10751918139403019,0
48,0.004634261225067347,0.3586431964831392,0.15422355336690127,0.48741515668933916,0.24407571711137555,-0.003034827374886661,-0.2609633709831333,-0.18571728760960632,0.6235401324235565,0.6078499105882693,0.12751220125870394,-0.10097061827549465,-0.10709921078266006,-0.2147619056508347,0.07468237105174329,0.01910406749412103,-0.05638893443793522,-0.04774947369646923,0
49,-0.24842843283444768,0.3637482969021327,-0.07152959588756848,-0.16100886990049215,-0.10559298970379632,-0.394735304447739,-0.03697825799011016,-0.1384260861970392,-0.14154568838852197,0.09018999019617943,0.06675570522937478,-0.1678264913172072,-0.044176030600390666,0.03095160199316189,0.24924881103890936,0.13329495575499523,0.2324207584202488,0.011335598123373552,1
50,-0.7078634158769559,-0.2691734235051662,-0.30155130305974887,0.27118705414952965,0.21743951040017684,-0.28765417029238627,-0.19302517591400498,-0.0784339770395518,-0.09524198647909941,0.12644909922805622,0.040935785688819386,0.1732685222919777,-0.06142958775036788,-0.21414760789487128,-0.23055193021631945,-0.1346614344306315,-0.04360780510095945,-0.04647181828152777,1
51,-0.3936715383885234,0.42232616513153104,-0.14361634771626114,0.20114785306960167,0.32521086400470717,0.248194983867057,-0.06791260424933762,0.2713779797608497,-0.07845849957714832,0.25986969596615705,-0.06839150390270372,0.007587982517275167,0.05012647678519046,0.06532799094302957,-0.0668760843481634,0.04999138202873438,0.035151089080551465,0.20422562995151494,0
52,-0.5823166480603799,-0.4562489532586474,0.3174923631703869,-0.1434641302008437,-0.3135626750716437,0.022418206055777837,-0.012413337678822245,-0.14210991495167327,-0.2831704582333652,-0.11017447413188204,-0.07229872503207259,-0.11142289243925496,-0.2655470141953693,0.18463716379954587,0.019148545057125706,0.04600100126631465,-0.07160462078684292,0.1483589754254819,0
53,-0.007363588886234488,0.047171692325357714,-0.3138856254425812,-0.2565154237793927,0.22895356605400163,-0.1552789044708199,0.24615521656340844,-0.1787012400728789,-0.20851090256284166,0.2842025441446516,0.12228108511500789,-0.4128280065206539,-0.027605866038486946,0.19553344247188148,-0.08293645664818011,-0.10285346346553338,-0.008777687503191014,-0.07371231136450171,1
54,-0.38340326820201154,0.4549073305382232,0.2354503663254568,0.034362066743934126,0.09079984052237444,0.16114340855631537,-0.1990852416696119,-0.027283831760706822,0.32335792052529105,0.016159684190129503,-0.2650820705455978,-0.3871761532180483,0.05233201510097453,-0.17674315140107516,0.08337202950418493,0.20116414830457105,0.04279927773637613,-0.11824347040887123,1
55,0.051946252431833394,0.12689265214963685,0.3349321053619438,0.3177958815599026,0.13182063155640028,-0.08480509635017426,-0.15018063362478543,0.17744096443180005,-0.14306762831273698,-0.14898836662843312,0.04523541045927072,0.003172086170655921,0.0067744083981005725,0.5724295822538098,-0.015463267446910674,0.12706207095921004,0.180358646910508,0.07603922956737184,0
56,0.18275690565532365,0.4592577177871086,-0.1082510274925021,-0.9088687079570889,0.028700945191069215,-0.24413653592936632,-0.02361856626678926,0.08669749564388533,0.15132836826712032,-0.30731130348287716,-0.006141679452061884,0.1494024825233728,-0.1158101946087207,0.28925183506040386,0.1456273652526243,0.038786268680490434,-0.006839825739024896,0.19134832325821027,0
57,-0.5704763392138762,-0.46995604235357347,-0.16182786581751746,0.5370923347461416,-0.09543576163470541,0.44006824176306664,-0.10844749323149551,0.121422411060454,0.2789434400071365,0.00800297231415519,-0.27041970890415384,-0.04255407342604144,0.018826786700795135,0.015934365093589035,-0.33635312353753977,-0.010427343631709513,0.08336748960093525,0.13389846230464203,0
58,-0.388813274747987,-0.08185246903954964,0.020961388301556694,-0.168915056242883,0.14671382913168202,0.09692870605693447,-0.050967715384472284,-0.132974265118625,-0.07399319688619313,0.12983720104380436,-0.08625647024152372,0.04716290229354298,-0.006860437901108181,0.0006483008024240734,-0.009254685237925367,-0.05394535882163846,0.14637882704464136,0.029960547254732718,1
59,0.29651985761525823,0.18911999760907458,0.3357790562670391,0.035202072669924055,0.6261197571957906,0.10214059741404001,0.005397514096407088,0.11960408116046625,0.3115608985186174,-0.29261771676292286,-0.04070242896536641,0.1699567502928314,0.02913164105728392,0.07412036997148297,0.10212488841269837,0.021889733558876544,0.09178380283237371,-0.16795712255152656,1
60,0.03221797588630545,0.0009526472498439655,-0.5983771970824223,-0.09111555240273397,-0.2274131339898736,0.30631982698613874,-0.14494892415807034,-0.18699133100276566,0.22412073098186186,0.33055719158212504,-0.07957681629905852,0.08071933483002756,-0.15119630616664512,0.10800005782631948,-0.06065490803594922,-0.04315963737536977,0.10701917882688951,-0.10345549710275227,0
61,-0.13638800578665342,-0.4327590757699306,-0.09780004421014941,-0.13735985812912524,0.0918750116520532,-0.25430476197066443,-0.36571426258958684,0.13756293790045152,-0.062069503694637915,0.3127821657880771,0.03740852590234699,-0.13023832193870344,-0.04503638856978431,-0.27208265735310094,-0.24414178531785974,-0.09500562272051116,-0.07752105842671,-0.01192988133464686,1
62,0.4008100278515037,0.19720668103435512,-0.6024030727686343,0.35657184175457796,0.3016074656625346,0.3097164019895804,-0.4437202077635529,0.09730334264657738,0.0021637219731330958,0.23576654489101606,-0.14898139899956697,-0.020391916689061974,-0.007730958371357991,-0.050565221023712026,-0.13958300379760674,0.03655663303077595,0.026610257377734224,0.15595411157031128,1
63,-0.22408414506008884,0.11432734159393113,-0.032481771085557075,-0.5456362789544587,-0.07286953702760217,-0.4476081515549404,-0.07788928479188015,-0.01795769520537627,-0.10104248867044427,0.09511759831868415,0.12423065045584862,0.11968357282040948,-0.09373895756128081,-0.06661014162914848,0.09427638952601326,-0.08535998104539082,0.2197390062610058,0.08142267795389067,0
64,0.03701938645459343,0.30718548723584527,0.2571698759129698,0.42732000291061895,0.25439706257012346,-0.028395800238325674,-0.23323977685878095,-0.19462337451693526,0.5524124866955005,0.6350750804786349,0.11569103371975449,-0.1230009216506099,-0.08668823510223232,-0.14803591836437624,0.061937284610743354,0.011722429090342712,-0.055894536193367594,-0.06990161853301077,1
65,-0.7360659141058598,-0.20303623444864763,-0.3410100150493813,0.41635863748487356,0.1902100634059542,-0.3177764523626542,-0.14838132019339956,-0.10611842632644482,-0.13272466594677165,-0.02236052653145847,0.07896513271303464,0.09244521424488449,-0.06860754490144488,-0.10396633258436339,-0.05506574164737405,0.006187482567637541,-0.006179820150212711,-0.08007272732240821,1
66,-0.04236863981182817,-0.03043694436138479,0.21258652527294936,0.08518381673672064,0.09958381576368268,-0.1322125213360011,-0.22353260093057792,0.18692276320256868,-0.14750956811662366,-0.124074903654308,-0.17865937937822118,0.10576702594615543,0.04215667999360881,0.41923171597665315,-0.036848583037110465,0.05539020503179936,0.1428231682684742,0.10203412085285432,1
67,0.10269110235150994,0.8101587848576781,-0.28785987661500345,-0.4122861019000006,-0.012861725148625063,-0.1025583548155305,-0.06798088259384488,0.017566553831335204,0.16665059769583937,-0.28873766663552797,-0.0925876345515814,0.2240081685015294,-0.06513838683106254,0.18770273880006466,0.07047426797309732,0.035293632058075695,0.01051637376422121,0.22671904108471325,0
68,-0.16382585310281514,-0.7388505065057841,0.3991791935139981,0.14450862863500427,0.08017889606985244,0.3276425661273447,-0.1339493765254775,0.1768738144152514,0.35221021557407683,0.009838630213304058,-0.1343305956410616,-0.19604373907884787,0.012234340382210145,0.05475550923578118,-0.3035911679351725,-0.027462178396089023,0.053646281528363586,0.10830577024018599,1
69,0.29312234523830094,0.37567406830404054,0.0982737729686542,0.23300964103335026,0.32687679480945697,-0.08237238059279237,0.22377741549078659,-0.2872275403239787,-0.29675412934039297,0.25746512293975,0.1201859757094221,-0.3235824382865365,0.08948897071206238,0.22907595284459148,-0.10737995429278184,0.0019980846786110825,-0.02829566692813063,-0.07298747509254344,1
70,-0.10496758933448633,-0.14307491567395264,-0.09984381779072359,-0.432047635906638,0.46973506890487926,0.005187771894139186,0.09634138911460643,0.1821300113497435,0.16343366811372137,-0.22692392668801925,-0.349036269854345,0.22097546304730148,-0.3096437328454963,0.013826559465191793,0.1276700155681912,-0.018241503149353605,0.05227788269116149,-0.12262130743579523,1
71,-0.3903991402398815,-0.03343452164788051,0.05723609939141055,-0.11142803533261648,0.13759599070153578,0.11362709123057749,0.0023320749462368427,-0.14897527270519176,-0.13003304115330105,0.18046835006646483,0.009008223742165158,0.01729948390042783,-0.011934026431267071,0.017655239678369232,0.014920327125447618,-0.044840278555515256,0.18210906871462348,0.014493041502216888,1
72,-0.37377351590214325,0.028402926808860925,-0.009250516289260638,-0.35535329879669697,0.3406143772121738,0.09759699466181126,-0.07263816565184984,0.31385693607453946,-0.15982956249627633,0.2964707230875001,-0.1950994326351306,0.021102105397915148,0.06729334497639936,0.06264712214435984,-0.04726483882165776,-0.014261415245703431,-0.011786599069201945,0.1616274653484044,1
73,0.2118346965414241,-0.1077575944739872,-0.3732254943080598,-0.2399718748559326,-0.15165768021794265,0.2516242125423749,-0.17666001227222428,-0.1972630030695969,0.2850280725429171,0.3389313680431571,-0.11376989475184633,-0.13013626361481498,-0.13330230475129592,0.13355026553235744,0.007811042601138109,0.01969244879160673,0.09959566322551551,-0.09926530710776185,0
74,0.16536623698089245,-0.019026795719514787,-0.9686609180059225,0.11018333303574057,0.22497523258308155,0.23648630856428607,-0.4086731477996301,0.22849329418593567,0.07361321548807731,-0.014071820446498367,-0.057014731780796114,0.027599558846544872,-0.1201393647313091,-0.035816276781769074,-0.14699837009129732,0.06769992981383424,-0.07845361809756557,0.11469867292013848,1
75,-0.4385124987086224,0.05203577419404123,-0.3858522683874727,0.07442564647294589,0.07871193327508388,-0.07941156120348157,-0.17910993090113408,-0.08642982133037272,0.5604780026025796,0.5816696675790684,0.08598165394363105,-0.015997238167940717,-0.2261002095218837,-0.2427085211576864,0.028376260102694745,-0.024688783991995304,-0.06353548565914115,-0.00422822335032569,0
76,-0.40910653228329036,0.3962235621426013,0.1596201478802575,-0.06622559296057122,0.09893655193873493,0.1745032501065852,-0.14624246063151244,0.11446797069636203,0.4029896095515786,-0.0672334242610818,0.08729846762904951,-0.15099273047710599,-0.08474974719644403,-0.1572143889889175,-0.03236269721746582,0.06693273414992723,0.08842125657975057,-0.02347063281098424,1
77,0.08668360997623811,-0.08265942580021067,0.11183932785130361,0.3936621968583596,0.16938525017568656,-0.16510685501121392,-0.4240761797418473,0.0969138736169581,-0.022154206361171096,0.15724961537292054,0.10048411067389731,-0.006810614726825948,0.006627464673949431,-0.26341327371877604,-0.24058887139916246,-0.08492866745492712,-0.06289086012341946,0.005015766248632677,1
