,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
17,20190414,NYY,CWS,3.81,3.81,156.0,4.25,4.25,120.2,1,0.9234,0.8652000000000001,0.7854,0.8652000000000001,0.385,0.617,0.5714285714285714,0.7283950617283951,0.33299999999999996,0.38299999999999995,0.5384615384615384,0.4938271604938271,1
18,20190414,BOS,BAL,3.58,3.58,176.0,6.0,6.0,3.1,0,0.7348000000000001,0.9446,0.8013999999999999,0.9446,0.35700000000000004,0.667,0.4666666666666667,0.6049382716049383,0.35700000000000004,0.29,1.0,0.4506172839506173,0
19,20190414,TOR,TB,5.63,5.63,102.1,3.18,3.18,167.0,0,0.7878000000000001,0.8206,0.998,0.8206,0.28600000000000003,0.451,0.06666666666666668,0.41358024691358025,0.7859999999999999,0.556,1.2,0.5864197530864198,1
20,20190414,MIA,PHI,3.98,3.98,174.0,4.85,4.85,146.2,1,0.4914,0.7276,0.9912,0.7276,0.214,0.391,0.2,0.3478260869565217,0.667,0.494,0.6153846153846154,0.5,0
21,20190414,WAS,PIT,2.53,2.53,220.2,3.2,3.2,191.0,1,1.0964,0.8533999999999999,0.8388,0.8533999999999999,0.5,0.506,0.6153846153846154,0.6172839506172839,0.583,0.509,0.5,0.42857142857142855,1
22,20190414,MIN,DET,2.18,3.84,192.1,4.59,4.59,131.1,1,0.8687999999999999,0.7938,0.5592,0.7938,0.6,0.48100000000000004,0.25,0.4814814814814815,0.615,0.395,0.3333333333333333,0.5802469135802469,1
23,20190414,KC,CLE,4.35,4.35,180.0,2.89,2.89,215.0,0,0.9565,0.7795,0.68975,0.7795,0.231,0.358,1.0,0.5864197530864198,0.615,0.562,0.42857142857142855,0.7098765432098766,1
24,20190414,TEX,OAK,4.3,4.3,23.0,4.48,4.48,80.1,1,0.7859999999999999,0.6514,0.8347999999999999,0.6514,0.462,0.414,0.9285714285714286,0.3703703703703704,0.556,0.599,0.21052631578947367,0.5370370370370371,1
25,20190414,SF,COL,3.57,3.57,171.1,3.81,3.81,196.0,2,0.633,0.7088,0.6158,0.7088,0.4,0.451,0.0,0.4382716049382716,0.214,0.5579999999999999,0.0,0.6380368098159509,0
26,20190414,LAD,MIL,3.02,3.02,122.0,3.5,3.5,192.2,1,0.973,0.828,0.9272,0.828,0.5329999999999999,0.564,0.6875,0.5828220858895705,0.643,0.589,0.8,0.6932515337423313,1
27,20190414,SEA,HOU,3.16,3.83,166.2,2.88,2.88,200.1,1,1.0868,0.7565999999999999,0.9314,0.7565999999999999,0.812,0.5489999999999999,0.7647058823529411,0.6851851851851852,0.643,0.636,0.6666666666666666,0.5123456790123457,1
28,20190414,ARI,SD,3.21,3.21,207.2,4.34,4.34,112.0,1,0.9004,0.7026,0.7689999999999999,0.7026,0.429,0.506,0.26666666666666666,0.7962962962962963,0.667,0.40700000000000003,0.375,0.4444444444444444,1
29,20190414,CIN,STL,4.86,4.86,116.2,2.83,2.83,200.2,1,0.6772,0.8340000000000001,0.736,0.8340000000000001,0.33299999999999996,0.414,0.5,0.4753086419753086,0.615,0.5429999999999999,0.42857142857142855,0.5679012345679012,1
30,20190414,ATL,NYM,3.94,3.94,175.2,1.7,1.7,217.0,0,0.79325,0.843,0.9056,0.843,0.5379999999999999,0.556,1.1428571428571428,0.5679012345679012,0.6920000000000001,0.475,0.6428571428571429,0.5185185185185185,0
31,20190415,BOS,BAL,3.71,3.71,85.0,4.12,4.12,122.1,1,0.8065999999999999,0.8134,0.8385,0.8134,0.33299999999999996,0.667,0.4375,0.6049382716049383,0.4,0.29,0.9375,0.4506172839506173,0
32,20190415,PHI,NYM,2.37,2.37,212.1,3.03,3.03,154.1,1,1.01625,0.8472500000000001,0.9016,0.8472500000000001,0.615,0.494,0.5714285714285714,0.5,0.643,0.475,0.6,0.5185185185185185,0
33,20190415,MIA,CHC,4.42,4.42,126.1,4.95,4.95,40.0,1,0.6752,0.7278,0.8305999999999999,0.7278,0.267,0.391,0.1875,0.3478260869565217,0.35700000000000004,0.583,0.42857142857142855,0.5214723926380368,1
34,20190415,MIL,STL,4.25,4.25,78.1,2.63,2.63,27.1,1,0.8295999999999999,0.8368,0.7497499999999999,0.8368,0.667,0.589,0.75,0.6932515337423313,0.5710000000000001,0.5429999999999999,0.6666666666666666,0.5679012345679012,1
35,20190415,MIN,TOR,6.22,6.22,85.1,4.94,4.94,31.0,0,0.8464999999999999,0.8105,0.7226000000000001,0.8105,0.636,0.48100000000000004,0.38461538461538464,0.4814814814814815,0.33299999999999996,0.451,0.125,0.41358024691358025,0
36,20190415,TEX,LAA,6.0,6.0,16.0,3.76,3.76,110.0,0,0.63925,0.70125,0.8346,0.70125,0.462,0.414,1.0,0.3703703703703704,0.5329999999999999,0.494,0.4666666666666667,0.5185185185185185,1
37,20190415,CWS,KC,8.03,8.03,24.2,4.26,4.26,82.1,0,0.7358,0.5843999999999999,0.93325,0.5843999999999999,0.308,0.38299999999999995,0.5,0.4938271604938271,0.28600000000000003,0.358,0.9333333333333332,0.5864197530864198,0
38,20190415,SD,COL,4.08,4.08,130.0,4.38,4.38,90.1,2,0.7708000000000002,0.7642,0.6275999999999999,0.7642,0.688,0.40700000000000003,0.4117647058823529,0.4444444444444444,0.2,0.5579999999999999,0.0,0.6380368098159509,0
39,20190415,SEA,CLE,4.15,6.0,0.0,2.26,2.26,175.1,0,1.0242,0.7751999999999999,0.6315,0.7751999999999999,0.765,0.5489999999999999,0.7777777777777778,0.6851851851851852,0.5710000000000001,0.562,0.6,0.7098765432098766,1
40,20190415,LAD,CIN,2.73,2.73,161.1,4.3,4.3,169.2,2,0.9041999999999998,0.8182,0.6292000000000001,0.8182,0.5,0.564,0.7647058823529411,0.5828220858895705,0.385,0.414,0.4666666666666667,0.4753086419753086,1
41,20190416,NYY,BOS,3.7,3.7,160.1,2.11,2.11,158.0,0,0.8764,0.8652,0.8143999999999998,0.8652,0.4,0.617,0.6,0.7283950617283951,0.375,0.667,0.4117647058823529,0.6049382716049383,0
42,20190416,DET,PIT,4.39,4.39,170.1,4.06,4.06,115.1,0,0.6894,0.7782,0.7827999999999999,0.7782,0.5329999999999999,0.395,0.3125,0.5802469135802469,0.5710000000000001,0.509,0.6,0.42857142857142855,0
43,20190416,WAS,SF,3.74,3.74,130.0,2.81,2.81,118.1,1,0.7935999999999999,0.8224,0.6154,0.8224,0.5,0.506,0.6428571428571429,0.6172839506172839,0.41200000000000003,0.451,0.0,0.4382716049382716,0
44,20190416,PHI,NYM,4.77,4.77,164.0,3.97,3.97,154.0,2,0.986,0.7859999999999999,0.8708,0.7859999999999999,0.643,0.494,0.5333333333333333,0.5,0.6,0.475,0.5625,0.5185185185185185,1
45,20190416,MIA,CHC,4.14,4.14,58.2,4.03,4.03,174.1,2,0.8032,0.6904,0.8442000000000001,0.6904,0.25,0.391,0.17647058823529413,0.3478260869565217,0.35700000000000004,0.583,0.6,0.5214723926380368,0
46,20190416,TB,BAL,4.2,4.2,55.2,5.45,5.45,171.2,0,0.9325,0.8415,0.8335,0.8415,0.75,0.556,1.125,0.5864197530864198,0.375,0.29,0.8823529411764706,0.4506172839506173,1
47,20190416,ATL,ARI,2.94,2.94,33.2,3.93,3.93,123.2,0,0.8575,0.84375,0.8608,0.84375,0.6,0.556,1.0666666666666669,0.5679012345679012,0.43799999999999994,0.506,0.25,0.7962962962962963,0
48,20190416,MIL,STL,3.61,3.61,42.1,3.28,3.28,151.0,1,0.8953999999999999,0.8353999999999999,0.79675,0.8353999999999999,0.625,0.589,0.7058823529411765,0.6932515337423313,0.6,0.5429999999999999,0.75,0.5679012345679012,0
49,20190416,MIN,TOR,3.62,3.62,196.2,4.89,4.89,105.0,0,0.8392,0.7846,0.6294,0.7846,0.667,0.48100000000000004,0.35714285714285715,0.4814814814814815,0.312,0.451,0.1176470588235294,0.41358024691358025,0
50,20190416,TEX,LAA,4.18,4.18,157.0,3.41,3.41,129.1,1,0.8572500000000001,0.7070000000000001,0.8106,0.7070000000000001,0.5,0.414,0.9375,0.3703703703703704,0.5329999999999999,0.494,0.625,0.5185185185185185,1
51,20190416,CWS,KC,3.91,3.91,188.2,6.35,6.35,34.0,1,0.7470000000000001,0.5843999999999999,0.8975,0.5843999999999999,0.35700000000000004,0.38299999999999995,0.4666666666666667,0.4938271604938271,0.33299999999999996,0.358,0.875,0.5864197530864198,0
52,20190416,SD,COL,6.0,6.0,0.0,5.07,5.07,172.1,1,0.7902,0.7642,0.633,0.7642,0.647,0.40700000000000003,0.3888888888888889,0.4444444444444444,0.25,0.5579999999999999,0.0,0.6380368098159509,1
53,20190416,OAK,HOU,4.87,5.64,143.2,1.99,1.99,72.1,2,0.8413999999999999,0.7918,0.8921999999999999,0.7918,0.526,0.599,0.25,0.5370370370370371,0.688,0.636,0.625,0.5123456790123457,1
54,20190416,SEA,CLE,4.36,4.36,185.2,4.46,4.46,121.0,2,0.8632,0.7729999999999999,0.5292,0.7729999999999999,0.722,0.5489999999999999,0.7368421052631579,0.6851851851851852,0.5329999999999999,0.562,0.6875,0.7098765432098766,0
55,20190416,LAD,CIN,3.81,3.81,125.1,4.98,4.98,112.0,1,0.9573999999999998,0.8085999999999999,0.6804,0.8085999999999999,0.529,0.564,0.7777777777777778,0.5828220858895705,0.35700000000000004,0.414,0.5625,0.4753086419753086,1
56,20190417,PHI,NYM,2.25,3.96,172.2,3.31,3.31,182.1,1,1.00825,0.80875,0.9348,0.80875,0.6,0.494,1.125,0.5,0.625,0.475,0.5294117647058824,0.5185185185185185,0
57,20190417,MIL,STL,2.61,2.61,38.0,3.2,3.2,84.1,2,0.9504,0.8184000000000001,0.8210000000000001,0.8184000000000001,0.647,0.589,0.6666666666666666,0.6932515337423313,0.562,0.5429999999999999,0.7058823529411765,0.5679012345679012,0
58,20190417,CWS,KC,6.13,6.13,173.1,2.45,3.08,140.1,0,0.7336,0.5843999999999999,0.9065,0.5843999999999999,0.4,0.38299999999999995,0.4375,0.4938271604938271,0.312,0.358,0.8235294117647058,0.5864197530864198,0
59,20190417,LAD,CIN,2.62,2.62,137.1,4.9,4.9,130.1,0,0.9902,0.8492,0.7085999999999999,0.8492,0.556,0.564,0.7894736842105263,0.5828220858895705,0.33299999999999996,0.414,0.5294117647058824,0.4753086419753086,0
60,20190417,NYY,BOS,2.69,2.69,63.2,3.33,3.33,54.0,1,0.836,0.8545999999999999,0.7776000000000001,0.8545999999999999,0.4,0.617,0.5625,0.7283950617283951,0.353,0.667,0.3888888888888889,0.6049382716049383,1
61,20190417,DET,PIT,6.0,6.0,16.1,3.08,3.08,172.1,1,0.6894,0.7782,0.8788,0.7782,0.5329999999999999,0.395,0.29411764705882354,0.5802469135802469,0.5710000000000001,0.509,0.5625,0.42857142857142855,0
62,20190417,SEA,CLE,6.0,6.0,0.0,3.42,3.42,192.0,0,0.9540000000000001,0.7394000000000001,0.595,0.7394000000000001,0.684,0.5489999999999999,0.7,0.6851851851851852,0.562,0.562,0.6470588235294118,0.7098765432098766,0
63,20190417,WAS,SF,3.45,3.45,91.1,6.25,6.25,44.2,0,1.0162,0.7952,0.6154,0.7952,0.5,0.506,0.6,0.6172839506172839,0.41200000000000003,0.451,0.0,0.4382716049382716,1
64,20190417,MIA,CHC,3.44,3.44,34.0,2.33,2.33,77.1,1,0.6448,0.7001999999999999,0.8256,0.7001999999999999,0.235,0.391,0.16666666666666666,0.3478260869565217,0.4,0.583,0.5625,0.5214723926380368,0
65,20190417,TB,BAL,2.98,2.98,66.1,4.88,4.88,103.1,0,0.9325,0.8415,0.8374999999999999,0.8415,0.75,0.556,1.0588235294117647,0.5864197530864198,0.41200000000000003,0.29,0.8888888888888888,0.4506172839506173,1
66,20190417,ATL,ARI,2.87,2.87,59.2,4.74,4.74,178.1,0,0.89825,0.843,0.8798,0.843,0.6,0.556,1.0,0.5679012345679012,0.43799999999999994,0.506,0.2352941176470588,0.7962962962962963,0
67,20190417,MIN,TOR,4.49,4.49,164.1,6.0,6.0,0.0,0,0.8795999999999999,0.7938,0.6726,0.7938,0.615,0.48100000000000004,0.3333333333333333,0.4814814814814815,0.353,0.451,0.1111111111111111,0.41358024691358025,1
68,20190417,TEX,LAA,4.14,4.14,54.1,4.5,4.5,128.0,0,1.0325,0.70125,0.8375999999999999,0.70125,0.5329999999999999,0.414,0.9411764705882352,0.3703703703703704,0.5,0.494,0.5882352941176471,0.5185185185185185,0
69,20190417,OAK,HOU,3.88,3.88,65.0,2.57,2.57,80.2,1,0.9044,0.8068,0.8921999999999999,0.8068,0.526,0.599,0.2380952380952381,0.5370370370370371,0.688,0.636,0.6470588235294118,0.5123456790123457,0
70,20190418,ATL,ARI,3.51,3.51,25.2,5.08,5.08,136.1,1,0.8892500000000001,0.8145,0.8692,0.8145,0.562,0.556,0.9411764705882352,0.5679012345679012,0.47100000000000003,0.506,0.2222222222222222,0.7962962962962963,1
71,20190418,WAS,SF,3.1,3.1,200.0,6.2,6.2,74.0,0,0.8454,0.8573999999999999,0.7285999999999999,0.8573999999999999,0.467,0.506,0.75,0.6172839506172839,0.444,0.451,0.0,0.4382716049382716,1
72,20190418,DET,CWS,2.73,2.73,26.1,4.19,4.19,161.0,1,0.631,0.7617999999999999,0.7842,0.7617999999999999,0.5,0.395,0.2777777777777778,0.5802469135802469,0.43799999999999994,0.38299999999999995,0.4117647058823529,0.4938271604938271,0
73,20190418,MIN,TOR,6.0,6.0,0.0,2.01,2.01,98.1,0,0.8916000000000001,0.7938,0.9478,0.7938,0.5710000000000001,0.48100000000000004,0.4375,0.4814814814814815,0.389,0.451,0.15789473684210525,0.41358024691358025,1
74,20190418,NYY,KC,5.57,5.57,85.2,6.09,6.09,106.1,1,0.8395999999999999,0.8545999999999999,0.90275,0.8545999999999999,0.43799999999999994,0.617,0.5294117647058824,0.7283950617283951,0.294,0.358,0.7777777777777778,0.5864197530864198,1
75,20190418,TB,BAL,3.73,3.73,41.0,5.31,5.29,153.0,0,0.9075,0.8415,0.8155000000000001,0.8415,0.765,0.556,1.1666666666666667,0.5864197530864198,0.389,0.29,0.8421052631578947,0.4506172839506173,1
76,20190418,MIL,LAD,4.77,4.77,66.0,6.0,6.0,4.0,2,0.8728,0.86,0.9308,0.86,0.667,0.589,0.631578947368421,0.6932515337423313,0.579,0.564,0.75,0.5828220858895705,0
77,20190418,COL,PHI,5.4,2.85,202.1,4.36,4.36,128.0,2,0.7333999999999999,0.8482,1.085,0.8482,0.33299999999999996,0.5579999999999999,0.1111111111111111,0.6380368098159509,0.625,0.494,1.0588235294117647,0.5,0
78,20190418,LAA,SEA,5.09,5.09,145.0,5.61,5.61,155.2,1,0.8288,0.7852,0.9456,0.7852,0.47100000000000003,0.494,0.5555555555555556,0.5185185185185185,0.65,0.5489999999999999,0.6666666666666666,0.6851851851851852,0
79,20190418,SD,CIN,6.0,6.0,0.0,4.34,4.34,180.1,1,0.7692500000000001,0.797,0.7609999999999999,0.797,0.579,0.40700000000000003,0.3684210526315789,0.4444444444444444,0.312,0.414,0.5,0.4753086419753086,1
80,20190419,CHC,ARI,3.44,3.44,199.0,6.0,6.0,0.0,2,0.8916000000000001,0.8160000000000001,0.8282,0.8160000000000001,0.47100000000000003,0.583,0.5294117647058824,0.5214723926380368,0.5,0.506,0.2631578947368421,0.7962962962962963,0
81,20190419,NYY,KC,3.65,3.65,153.0,6.14,4.35,180.0,0,0.8170000000000001,0.8545999999999999,0.8256,0.8545999999999999,0.47100000000000003,0.617,0.5555555555555556,0.7283950617283951,0.33299999999999996,0.358,0.7894736842105263,0.5864197530864198,0
82,20190419,PIT,SF,6.0,6.0,16.1,3.12,3.26,129.2,1,0.7390000000000001,0.77725,0.6468,0.77725,0.625,0.509,0.5294117647058824,0.42857142857142855,0.42100000000000004,0.451,0.0,0.4382716049382716,1
83,20190419,DET,CWS,4.29,4.59,131.1,3.27,4.25,120.2,1,0.6134,0.7617999999999999,0.7658,0.7617999999999999,0.47100000000000003,0.395,0.2631578947368421,0.5802469135802469,0.41200000000000003,0.38299999999999995,0.3888888888888889,0.4938271604938271,1
84,20190419,MIA,WAS,4.19,4.19,77.1,2.83,2.83,136.2,1,0.6738,0.7454,0.8542,0.7454,0.21100000000000002,0.391,0.15789473684210525,0.3478260869565217,0.5,0.506,0.7647058823529411,0.6172839506172839,1
85,20190419,TB,BOS,2.98,2.98,66.1,3.82,3.82,129.2,1,0.7144,0.6621999999999999,0.8550000000000001,0.6621999999999999,0.778,0.556,1.1578947368421053,0.5864197530864198,0.316,0.667,0.42105263157894735,0.6049382716049383,0
86,20190419,TEX,HOU,6.0,6.0,0.0,3.52,2.52,214.0,1,0.87575,0.70125,0.8593999999999999,0.70125,0.588,0.414,0.8888888888888888,0.3703703703703704,0.667,0.636,0.6111111111111112,0.5123456790123457,1
87,20190419,MIL,LAD,3.5,3.5,192.2,2.92,3.02,122.0,1,0.9424,0.8432000000000001,0.922,0.8432000000000001,0.632,0.589,0.6,0.6932515337423313,0.6,0.564,0.7142857142857143,0.5828220858895705,1
88,20190419,STL,NYM,4.46,4.46,40.1,5.77,5.77,92.0,1,0.8202499999999999,0.8494999999999999,0.9149999999999998,0.8494999999999999,0.556,0.5429999999999999,0.6666666666666666,0.5679012345679012,0.556,0.475,0.5,0.5185185185185185,1
89,20190419,COL,PHI,2.0,3.81,196.0,4.85,4.85,146.2,1,0.7333999999999999,0.8482,1.0495,0.8482,0.33299999999999996,0.5579999999999999,0.10526315789473684,0.6380368098159509,0.647,0.494,1.0,0.5,1
90,20190419,OAK,TOR,6.0,6.0,2.2,1.99,5.63,102.1,1,0.8062000000000001,0.7918,0.8932,0.7918,0.524,0.599,0.2272727272727273,0.5370370370370371,0.368,0.451,0.2,0.41358024691358025,1
91,20190419,LAA,SEA,4.18,4.18,92.2,3.19,3.83,166.2,2,0.7824000000000001,0.772,0.9072,0.772,0.444,0.494,0.5263157894736842,0.5185185185185185,0.619,0.5489999999999999,0.6363636363636364,0.6851851851851852,0
92,20190419,SD,CIN,2.05,2.05,61.1,4.86,4.86,116.2,1,0.7895000000000001,0.7875,0.6849999999999999,0.7875,0.579,0.40700000000000003,0.35,0.4444444444444444,0.294,0.414,0.5263157894736842,0.4753086419753086,1
93,20190420,NYY,KC,3.22,3.81,156.0,4.26,4.26,82.1,1,0.8413999999999999,0.8652,0.8889999999999999,0.8652,0.444,0.617,0.5263157894736842,0.7283950617283951,0.368,0.358,0.75,0.5864197530864198,1
94,20190420,STL,NYM,6.0,2.83,200.2,6.0,6.0,6.1,1,0.8202499999999999,0.8494999999999999,0.8798,0.8494999999999999,0.556,0.5429999999999999,0.631578947368421,0.5679012345679012,0.556,0.475,0.5789473684210527,0.5185185185185185,0
95,20190420,CHC,ARI,4.95,4.95,40.0,5.79,3.21,207.2,1,0.8314,0.8213999999999999,0.9009999999999999,0.8213999999999999,0.47100000000000003,0.583,0.5,0.5214723926380368,0.526,0.506,0.25,0.7962962962962963,1
96,20190420,BAL,MIN,4.12,4.12,122.1,2.3,3.84,192.1,0,0.8044999999999999,0.64275,0.8675999999999998,0.64275,0.4,0.29,0.7619047619047619,0.4506172839506173,0.562,0.48100000000000004,0.5555555555555556,0.4814814814814815,0
97,20190420,PIT,SF,3.43,3.2,191.0,4.09,3.57,171.1,0,0.35325,0.39425,0.6746000000000001,0.39425,0.625,0.509,0.7222222222222222,0.42857142857142855,0.4,0.451,0.0,0.4382716049382716,0
98,20190420,OAK,TOR,7.06,3.74,53.0,1.78,4.94,31.0,1,0.8186,0.8058,0.912,0.8058,0.524,0.599,0.2608695652173913,0.5370370370370371,0.4,0.451,0.19047619047619047,0.41358024691358025,0
99,20190420,CLE,ATL,2.89,2.89,215.0,4.71,3.94,175.2,0,0.6467499999999999,0.63975,0.8440000000000001,0.63975,0.611,0.562,0.6842105263157895,0.7098765432098766,0.5,0.556,0.8421052631578947,0.5679012345679012,1
100,20190420,MIA,WAS,6.1,3.98,174.0,3.33,2.53,220.2,1,0.6734,0.7176,0.8326,0.7176,0.21100000000000002,0.391,0.15,0.3478260869565217,0.529,0.506,0.7777777777777778,0.6172839506172839,1
101,20190420,TB,BOS,2.18,3.18,167.0,4.28,4.28,191.1,1,0.9359999999999999,0.8415,0.8550000000000001,0.8415,0.737,0.556,1.1,0.5864197530864198,0.316,0.667,0.4,0.6049382716049383,0
102,20190420,BAL,MIN,4.84,4.84,152.1,6.22,6.22,85.1,0,0.8044999999999999,0.64275,0.8675999999999998,0.64275,0.4,0.29,0.7619047619047619,0.4506172839506173,0.562,0.48100000000000004,0.5555555555555556,0.4814814814814815,1
103,20190420,MIL,LAD,3.93,3.93,158.0,2.3,2.3,82.1,2,0.8026,0.8503999999999999,0.914,0.8503999999999999,0.6,0.589,0.6666666666666666,0.6932515337423313,0.619,0.564,0.6818181818181818,0.5828220858895705,0
104,20190420,TEX,HOU,4.3,4.3,23.0,3.24,2.88,200.1,1,0.87575,0.70125,0.8593999999999999,0.70125,0.588,0.414,0.8421052631578947,0.3703703703703704,0.667,0.636,0.7368421052631579,0.5123456790123457,1
105,20190420,COL,PHI,4.38,4.38,90.1,2.37,2.37,212.1,0,0.7946000000000001,0.8225999999999999,0.8809999999999999,0.8225999999999999,0.368,0.5579999999999999,0.1,0.6380368098159509,0.611,0.494,1.0,0.5,1
106,20190420,CLE,ATL,2.05,2.26,175.1,4.03,4.03,29.0,0,0.6467499999999999,0.63975,0.8440000000000001,0.63975,0.611,0.562,0.6842105263157895,0.7098765432098766,0.5,0.556,0.8421052631578947,0.5679012345679012,1
107,20190420,SD,CIN,4.91,4.34,112.0,1.46,4.3,169.2,2,0.6692500000000001,0.7450000000000001,0.5916,0.7450000000000001,0.55,0.40700000000000003,0.3333333333333333,0.4444444444444444,0.33299999999999996,0.414,0.55,0.4753086419753086,1
108,20190420,LAA,SEA,4.57,3.76,110.0,4.23,6.0,0.0,1,0.7933999999999999,0.7668000000000001,0.9632,0.7668000000000001,0.42100000000000004,0.494,0.5,0.5185185185185185,0.636,0.5489999999999999,0.6086956521739131,0.6851851851851852,1
109,20190421,BAL,MIN,5.45,5.45,171.2,3.62,3.62,196.2,1,0.8044999999999999,0.64275,0.8854,0.64275,0.4,0.29,0.7272727272727273,0.4506172839506173,0.562,0.48100000000000004,0.5263157894736842,0.4814814814814815,1
110,20190421,NYY,KC,3.91,3.7,160.1,4.3,6.35,34.0,1,0.8124,0.7192,0.861,0.7192,0.474,0.617,0.55,0.7283950617283951,0.35,0.358,0.7142857142857143,0.5864197530864198,1
111,20190421,DET,CWS,5.68,5.68,44.1,3.91,3.91,188.2,0,0.655,0.7617999999999999,0.8226000000000001,0.7617999999999999,0.474,0.395,0.2380952380952381,0.5802469135802469,0.42100000000000004,0.38299999999999995,0.45,0.4938271604938271,0
