,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_curr_hr,home_prev_hr,away_curr_hr,away_prev_hr,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,park_rating,fir_result
10,20170419,TB,DET,2.21,4.02,201.1,4.89,4.89,105.0,1,0.75925,0.782,0.7072,0.8171999999999999,0.02982371794871795,0.04786556805936265,0.035318821575312534,0.044273372782734674,0.429,0.42,1.0666666666666669,0.5370370370370371,0.667,0.534,0.3076923076923077,0.4906832298136646,0.902,1
11,20170419,NYM,PHI,2.42,2.42,44.2,4.12,4.12,131.0,0,0.7780000000000001,0.8001999999999999,0.7559999999999999,0.736,0.05166666666666666,0.053414485708874866,0.03690078037904125,0.02978175626360406,0.5379999999999999,0.537,0.7857142857142857,0.4506172839506173,0.33299999999999996,0.43799999999999994,1.4615384615384617,0.4259259259259259,0.858,0
12,20170419,ATL,WAS,3.21,3.21,188.0,3.44,3.44,104.2,0,0.8503999999999999,0.7966,0.9207999999999998,0.8036,0.05017269304389895,0.02568614720177746,0.044261824665510485,0.0371763450973379,0.5,0.42200000000000004,0.3076923076923077,0.40372670807453415,0.583,0.586,0.38461538461538464,0.7407407407407407,0.976,1
13,20170419,HOU,LAA,0.86,4.55,168.0,2.91,2.91,46.1,1,0.8114000000000001,0.792,0.6994,0.8196,0.034761904761904765,0.04272853904349993,0.02851197870452529,0.04244452581263918,0.6920000000000001,0.519,0.2857142857142857,0.5925925925925926,0.429,0.457,0.2,0.6358024691358025,0.826,1
14,20170419,KC,SF,6.0,6.0,12.0,3.43,2.74,226.1,1,0.7710000000000001,0.7452,0.8146000000000001,0.7642000000000001,0.05096029221161776,0.042460767031488135,0.043502857407738516,0.025615916691692785,0.5,0.5,0.38461538461538464,0.5123456790123457,0.35700000000000004,0.537,0.26666666666666666,0.4012345679012346,0.9259999999999999,0
15,20170419,SD,ARI,4.68,4.68,117.1,4.37,4.37,158.2,2,0.8108000000000001,0.624,0.7876,0.7938,0.05140681893412776,0.04055388217429864,0.03223469387755102,0.04075591340155929,0.35700000000000004,0.42,0.7333333333333333,0.5370370370370371,0.643,0.426,0.06666666666666668,0.654320987654321,0.828,0
16,20170419,LAD,COL,2.53,1.69,149.0,3.54,3.54,114.1,0,0.8466000000000001,0.7647999999999999,0.877,0.8955000000000001,0.0475139908523106,0.04154595076899467,0.05803178963893249,0.04301674958822888,0.5,0.562,0.4666666666666667,0.6481481481481481,0.643,0.46299999999999997,0.4666666666666667,0.6358024691358025,0.971,1
17,20170420,TOR,BOS,3.48,3.48,176.0,1.25,3.34,226.1,1,0.6354,0.745,0.825,0.8286,0.02289564474438424,0.04307387244552882,0.011789457921533393,0.038269229918543514,0.154,0.5489999999999999,0.5,0.654320987654321,0.643,0.574,0.2,0.7098765432098766,0.946,0
18,20170420,MIN,CLE,0.41,3.26,188.0,4.26,4.26,190.0,0,0.8065999999999999,0.7962,0.6654000000000001,0.6202,0.03321106220265884,0.04476599008812139,0.046334871504650786,0.03815843186145555,0.5,0.364,0.5714285714285714,0.4814814814814815,0.5,0.584,0.7142857142857143,0.5590062111801242,1.095,0
19,20170420,TB,DET,3.77,3.77,90.2,3.38,3.38,69.1,0,0.6703333333333333,0.789,0.9438,0.7978,0.018657159833630418,0.04813448290267961,0.06739232445114797,0.04277478775572156,0.467,0.42,1.125,0.5370370370370371,0.615,0.534,0.2857142857142857,0.4906832298136646,0.902,1
20,20170420,HOU,LAA,3.22,3.22,81.0,3.89,3.89,159.2,2,0.7726,0.8156000000000001,0.7148,0.8188000000000001,0.03935335836462245,0.04001651552662795,0.02591556591556592,0.03687722489650106,0.643,0.519,0.3333333333333333,0.5925925925925926,0.467,0.457,0.1875,0.6358024691358025,0.826,1
21,20170420,CIN,BAL,6.0,6.0,15.0,6.17,6.17,54.0,1,0.8260000000000002,0.7868,0.7695,0.816,0.04564916875841245,0.03377128530458864,0.04919608317214701,0.062118042816378526,0.643,0.42,0.4,0.6790123456790124,0.667,0.5489999999999999,0.5384615384615384,0.5308641975308642,1.02,0
22,20170420,NYM,PHI,2.6,2.6,183.1,4.78,4.78,111.0,0,0.7504,0.8001999999999999,0.9216,0.6426000000000001,0.048138197586727,0.053414485708874866,0.06317388741526672,0.019985837896257123,0.5,0.537,0.7333333333333333,0.4506172839506173,0.385,0.43799999999999994,1.3571428571428572,0.4259259259259259,0.858,0
23,20170420,ATL,WAS,4.46,4.46,169.2,3.0,3.6,147.1,0,1.0152,0.8032,0.8154,0.7552000000000001,0.06872557533651759,0.03351309557684466,0.03425531914893617,0.031208425102533043,0.462,0.42200000000000004,0.42857142857142855,0.40372670807453415,0.615,0.586,0.42857142857142855,0.7407407407407407,0.976,0
24,20170420,TEX,KC,5.98,5.98,52.2,1.8,3.51,179.2,1,0.75575,0.784,0.7544000000000001,0.7452,0.04990096208262591,0.04243037043845942,0.045739130434782616,0.042460767031488135,0.35700000000000004,0.586,0.5333333333333333,0.5617283950617284,0.462,0.5,0.35714285714285715,0.5123456790123457,1.215,0
25,20170420,MIL,STL,3.97,3.97,163.1,3.01,3.01,197.1,1,0.9496,0.6494,0.6228,0.8382,0.08039741750987951,0.04225381496918308,0.032059314954051794,0.033553480709238775,0.5329999999999999,0.451,0.8125,0.5432098765432098,0.35700000000000004,0.531,0.6666666666666666,0.4259259259259259,1.094,1
26,20170420,SD,ARI,3.6,2.52,53.2,5.17,5.17,155.0,0,0.772,0.8624,0.8282,0.8012,0.05253302962666675,0.0541062187458355,0.034724351278973116,0.04312256188517585,0.33299999999999996,0.42,0.6875,0.5370370370370371,0.667,0.426,0.0625,0.654320987654321,0.828,1
27,20170420,OAK,SEA,6.0,6.0,0.0,0.0,3.79,121.0,2,0.7747999999999999,0.7676000000000001,0.7024000000000001,0.8218,0.04976054926957614,0.043385168445227495,0.026627565982404688,0.04675334124777123,0.429,0.426,0.3333333333333333,0.3888888888888889,0.4,0.531,0.625,0.5987654320987654,1.0,1
28,20170421,PIT,NYY,4.24,4.24,23.1,3.91,3.91,179.2,1,0.7148000000000001,0.7432000000000001,0.9082,0.6948,0.020429812685301026,0.028207190187677863,0.04807649643981491,0.02862475898096298,0.4,0.48100000000000004,0.13333333333333333,0.6419753086419753,0.667,0.519,0.4666666666666667,0.4259259259259259,0.948,1
29,20170421,PHI,ATL,3.71,3.71,189.0,3.43,3.43,191.1,0,0.7788,0.736,1.0302,0.8032,0.0335978835978836,0.02978175626360406,0.07010649184521905,0.03351309557684466,0.35700000000000004,0.43799999999999994,1.2666666666666666,0.4259259259259259,0.429,0.42200000000000004,0.4,0.40372670807453415,1.073,0
30,20170421,BAL,BOS,4.03,4.03,109.1,4.59,4.59,68.2,1,0.6859999999999999,0.7354,0.7908000000000001,0.8286,0.047712801214320984,0.04969443425310281,0.010980235091360363,0.03826922991854352,0.6920000000000001,0.5489999999999999,0.5,0.5308641975308642,0.6,0.574,0.1875,0.7098765432098766,1.026,0
31,20170421,CIN,CHC,4.0,4.0,69.2,2.44,2.44,202.2,2,0.7831999999999999,0.7868,0.7667999999999999,0.6872,0.04240915443745632,0.03377128530458864,0.02749959964248416,0.03455453436078612,0.6,0.42,0.375,0.6790123456790124,0.5329999999999999,0.636,0.6666666666666666,0.6728395061728395,1.02,0
32,20170421,TB,HOU,8.59,8.59,22.0,4.48,4.48,168.2,1,0.7847500000000001,0.782,0.7532,0.7946,0.025731895223420648,0.04786556805936265,0.03067577369439072,0.03327315136390895,0.5,0.42,1.1176470588235294,0.5370370370370371,0.667,0.519,0.375,0.5925925925925926,0.902,1
33,20170421,NYM,WAS,4.87,4.87,92.1,2.83,2.83,210.0,0,0.7148000000000001,0.7428,0.8620000000000001,0.8238,0.04086580086580086,0.043761767431699024,0.03348045397225725,0.033598859835285086,0.5329999999999999,0.537,0.6875,0.4506172839506173,0.643,0.586,0.4,0.7407407407407407,0.858,1
34,20170421,TEX,KC,3.32,3.32,200.1,4.93,4.93,98.2,1,0.6729999999999999,0.7786666666666667,0.6617999999999999,0.7312000000000001,0.04718614718614719,0.05130373502466526,0.03433633411435853,0.03405186014889704,0.33299999999999996,0.586,0.5,0.5617283950617284,0.5,0.5,0.3333333333333333,0.5123456790123457,1.215,1
35,20170421,CWS,CLE,3.31,3.31,201.1,3.14,3.14,214.2,0,0.6432,0.7638,0.6654000000000001,0.6202,0.022582232582232586,0.036968349568463024,0.046334871504650786,0.03815843186145555,0.5,0.48100000000000004,0.5714285714285714,0.5061728395061729,0.5,0.584,0.6666666666666666,0.5590062111801242,1.0,0
36,20170421,MIN,DET,5.58,5.58,61.1,3.05,3.05,227.0,1,0.8065999999999999,0.7962,0.736,0.843,0.03321106220265884,0.04476599008812139,0.039437995668639286,0.05108967825229092,0.5,0.364,0.5333333333333333,0.4814814814814815,0.5710000000000001,0.534,0.3333333333333333,0.4906832298136646,1.095,0
37,20170421,MIL,STL,4.86,4.86,127.2,4.63,4.63,198.1,1,0.9436,0.6494,0.6572,0.8384,0.08086059219231131,0.04225381496918308,0.03997425704307976,0.0409933432521941,0.5,0.451,0.9411764705882352,0.5432098765432098,0.4,0.531,0.625,0.4259259259259259,1.094,0
38,20170421,COL,SF,3.54,3.87,158.0,2.79,2.79,219.1,1,0.89925,0.8955000000000001,0.785,0.7912000000000001,0.05989627381242011,0.04301674958822888,0.02733469191643057,0.026236264086233724,0.625,0.46299999999999997,0.5,0.6358024691358025,0.375,0.537,0.25,0.4012345679012346,1.3319999999999999,0
39,20170421,ARI,LAD,4.22,4.22,134.1,3.73,3.73,60.1,2,0.8184000000000001,0.8012,0.799,0.8160000000000001,0.03317103531389245,0.04312256188517585,0.02623103672284,0.04324581659314728,0.625,0.426,0.05882352941176471,0.654320987654321,0.5,0.562,0.4375,0.6481481481481481,1.202,1
40,20170421,OAK,SEA,3.86,3.86,144.2,4.08,4.08,198.2,2,0.8808,0.6492,0.7939999999999999,0.8089999999999999,0.04395968143354903,0.02493741711743627,0.03934043357772171,0.048258357970179265,0.467,0.426,0.3125,0.3888888888888889,0.43799999999999994,0.531,0.6470588235294118,0.5987654320987654,1.0,0
41,20170421,LAA,TOR,4.57,4.57,21.2,6.0,6.0,9.2,2,0.708,0.8188000000000001,0.6632,0.7462,0.02437220107478728,0.03687722489650106,0.02199880795846964,0.037909865955965585,0.43799999999999994,0.457,0.17647058823529413,0.6358024691358025,0.214,0.5489999999999999,0.4666666666666667,0.654320987654321,1.0,0
42,20170421,SD,MIA,2.76,2.76,65.1,3.85,3.85,133.1,2,0.7068,0.6532000000000001,0.7440000000000001,0.7827999999999999,0.04019852638881751,0.01925632226550424,0.03912329549510959,0.03433783351518382,0.375,0.42,0.7058823529411765,0.5370370370370371,0.5329999999999999,0.491,1.0,0.577639751552795,0.828,1
43,20170422,NYM,WAS,3.05,3.05,147.2,1.33,4.57,177.1,1,0.7612,0.745,0.9382,0.8316000000000001,0.04864913132759047,0.0415817677838799,0.05046550595730923,0.038590726750590346,0.5,0.537,0.7058823529411765,0.4506172839506173,0.667,0.586,0.5,0.7407407407407407,0.858,0
44,20170422,PIT,NYY,0.9,3.38,104.0,4.83,4.83,175.1,0,0.7484000000000001,0.7716,1.0318,0.6756,0.02517289568925359,0.029752784740869075,0.07770612606944452,0.030958310350960017,0.4,0.48100000000000004,0.25,0.6419753086419753,0.667,0.519,0.4375,0.4259259259259259,0.948,1
45,20170422,OAK,SEA,2.15,2.15,29.1,3.54,3.54,56.0,1,0.8158000000000001,0.7732,0.7991999999999999,0.7676,0.05422648637276063,0.04565703827915875,0.04217953038984383,0.041769980182879377,0.5,0.426,0.29411764705882354,0.3888888888888889,0.41200000000000003,0.531,0.6111111111111112,0.5987654320987654,1.0,1
46,20170422,TB,HOU,3.54,3.54,89.0,6.0,6.0,17.0,2,0.7989999999999999,0.782,0.7176,0.8311999999999999,0.028607806388526724,0.04786556805936265,0.02811814380924784,0.045010179580694684,0.529,0.42,1.1111111111111112,0.5370370370370371,0.688,0.519,0.35294117647058826,0.5925925925925926,0.902,0
47,20170422,PHI,ATL,3.65,3.65,197.1,4.48,4.48,178.2,2,0.7472,0.7356,0.934,0.8032,0.03676411256294048,0.03331917122959046,0.06180242272347535,0.03351309557684466,0.4,0.43799999999999994,1.1875,0.4259259259259259,0.4,0.42200000000000004,0.375,0.40372670807453415,1.073,0
48,20170422,BAL,BOS,6.0,6.0,2.1,3.33,3.33,156.2,1,0.6616,0.7354,0.79525,0.82125,0.04502247783046896,0.04969443425310281,0.008815341787813177,0.04520260925942469,0.7140000000000001,0.5489999999999999,0.4666666666666667,0.5308641975308642,0.625,0.574,0.17647058823529413,0.7098765432098766,1.026,0
49,20170422,CWS,CLE,5.08,5.08,118.2,3.32,3.32,146.1,1,0.5312,0.7676000000000001,0.667,0.6202,0.011043771043771043,0.036016362813496135,0.04315111991367715,0.03815843186145555,0.5,0.48100000000000004,0.5333333333333333,0.5061728395061729,0.5329999999999999,0.584,0.625,0.5590062111801242,1.0,1
50,20170422,MIL,STL,4.4,4.4,151.1,6.0,6.0,0.0,1,0.95,0.6494,0.8612,0.8496,0.0823214498563145,0.04225381496918308,0.035424836601307186,0.03424336837522452,0.529,0.451,0.8888888888888888,0.5432098765432098,0.375,0.531,0.5882352941176471,0.4259259259259259,1.094,1
51,20170422,TEX,KC,5.59,5.59,38.2,3.69,3.69,195.1,1,0.6533333333333333,0.7786666666666667,0.7971999999999999,0.7434,0.044286726439343636,0.05130373502466526,0.05026201868307132,0.03518662938088195,0.375,0.586,0.4705882352941176,0.5617283950617284,0.467,0.5,0.375,0.5123456790123457,1.215,0
52,20170422,ARI,LAD,4.9,4.9,174.1,3.5,3.5,175.0,1,0.7882,0.8006,1.2112500000000002,0.6997499999999999,0.034091566472084736,0.04551259493882447,0.028598484848484845,0.03278601738335397,0.588,0.426,0.1111111111111111,0.654320987654321,0.5,0.562,0.5294117647058824,0.6481481481481481,1.202,1
53,20170422,COL,SF,6.0,6.0,0.0,4.08,4.08,68.1,2,0.89925,0.8955000000000001,0.7924,0.7686,0.05989627381242011,0.04301674958822888,0.024108885464817667,0.023964330432807275,0.625,0.46299999999999997,0.4705882352941176,0.6358024691358025,0.375,0.537,0.2352941176470588,0.4012345679012346,1.3319999999999999,1
54,20170422,LAA,TOR,4.17,4.17,49.2,6.0,6.0,0.0,1,0.6971999999999999,0.8188000000000001,0.6866,0.7382,0.026174398569216342,0.03687722489650106,0.023195025313669383,0.03594125595807362,0.41200000000000003,0.457,0.16666666666666666,0.6358024691358025,0.2,0.5489999999999999,0.4375,0.654320987654321,1.0,1
55,20170423,CIN,CHC,6.0,6.0,0.0,3.35,3.35,188.1,0,0.7689999999999999,0.7734,0.7658,0.7272000000000001,0.045219941348973614,0.02743725352529756,0.03703082422014204,0.03879639012758868,0.529,0.42,0.5555555555555556,0.6790123456790124,0.562,0.636,0.7647058823529411,0.6728395061728395,1.02,1
56,20170423,TB,HOU,4.37,4.37,127.2,4.06,4.06,62.0,0,0.82075,0.78,0.7405999999999999,0.7811999999999999,0.04911650388405607,0.04958386091219319,0.02335332230493521,0.03359094950779405,0.5,0.42,1.0526315789473684,0.5370370370370371,0.706,0.519,0.3333333333333333,0.5925925925925926,0.902,1
57,20170423,PHI,ATL,5.54,5.54,63.1,4.31,4.31,123.1,0,0.8792,0.6426000000000001,0.9532,0.807,0.04979554172894717,0.019985837896257123,0.0591284433684486,0.03224993768210783,0.43799999999999994,0.43799999999999994,1.1176470588235294,0.4259259259259259,0.375,0.42200000000000004,0.35294117647058826,0.40372670807453415,1.073,0
58,20170423,BAL,BOS,3.61,3.61,179.2,4.71,4.71,107.0,1,0.7034,0.7354,0.7678,0.8240000000000001,0.04517006479324607,0.04969443425310281,0.009570769633613313,0.039971611217063566,0.733,0.5489999999999999,0.4375,0.5308641975308642,0.588,0.574,0.16666666666666666,0.7098765432098766,1.026,1
59,20170423,PIT,NYY,2.25,3.06,64.2,6.0,6.0,0.0,1,0.731,0.7432000000000001,0.8896000000000001,0.6948,0.022496208283442325,0.028207190187677863,0.04373771523241363,0.02862475898096298,0.43799999999999994,0.48100000000000004,0.29411764705882354,0.6419753086419753,0.625,0.519,0.4117647058823529,0.4259259259259259,0.948,1
60,20170423,MIL,STL,4.63,4.63,179.0,0.84,4.7,176.1,1,0.9382,0.491,0.6612,0.8346,0.07204825956755961,0.0310749531805652,0.03866589648967196,0.041319557866155855,0.5,0.451,0.8947368421052632,0.5432098765432098,0.41200000000000003,0.531,0.5555555555555556,0.4259259259259259,1.094,1
61,20170423,CWS,CLE,4.95,4.95,107.1,3.87,3.87,137.1,1,0.5152,0.7676000000000001,0.5870000000000001,0.6894,0.010056497175141245,0.036016362813496135,0.04315644375614392,0.044331271367628385,0.467,0.48100000000000004,0.5,0.5061728395061729,0.562,0.584,0.7058823529411765,0.5590062111801242,1.0,1
62,20170423,MIN,DET,5.07,5.07,147.1,3.06,3.06,159.0,1,0.7756000000000001,0.7962,0.6944000000000001,0.7829999999999999,0.029756133149841036,0.04476599008812139,0.03271176885130374,0.042771124700216816,0.5,0.364,0.4705882352941176,0.4814814814814815,0.5,0.534,0.29411764705882354,0.4906832298136646,1.095,1
63,20170423,TEX,KC,3.28,3.41,100.1,3.83,3.83,166.2,1,0.733,0.779,0.6518,0.6018,0.046595278683459945,0.03637180704925902,0.04964232488822653,0.035081008104804634,0.41200000000000003,0.586,0.4444444444444444,0.5617283950617284,0.43799999999999994,0.5,0.35294117647058826,0.5123456790123457,1.215,0
64,20170423,COL,SF,6.0,6.0,0.0,3.81,3.81,203.1,0,0.89725,0.8955000000000001,0.83,0.8110000000000002,0.060377117248712676,0.04301674958822888,0.03513708513708513,0.02798763780009985,0.647,0.46299999999999997,0.6111111111111112,0.6358024691358025,0.353,0.537,0.2222222222222222,0.4012345679012346,1.3319999999999999,1
65,20170423,LAA,TOR,5.4,5.4,26.2,4.05,4.37,204.0,1,0.6967999999999999,0.8078,0.6696,0.735,0.030525229504016326,0.03672870320542617,0.02944809183685062,0.03751831688997327,0.389,0.457,0.21052631578947367,0.6358024691358025,0.25,0.5489999999999999,0.4705882352941176,0.654320987654321,1.0,0
66,20170423,OAK,SEA,4.31,4.31,56.1,5.43,5.43,117.2,0,0.8364,0.6552,0.5953999999999999,0.6970000000000001,0.028462965023552538,0.019467709491594813,0.02805513627431436,0.03676998018287938,0.529,0.426,0.4444444444444444,0.3888888888888889,0.389,0.531,0.631578947368421,0.5987654320987654,1.0,1
67,20170423,ARI,LAD,6.09,6.09,102.0,4.95,4.95,40.0,0,0.8686,0.8056000000000001,0.7986000000000001,0.8311999999999999,0.022073412698412696,0.04299981584058368,0.022972841112376,0.05050514409199573,0.611,0.426,0.2631578947368421,0.654320987654321,0.47100000000000003,0.562,0.5555555555555556,0.6481481481481481,1.202,1
68,20170423,SD,MIA,5.71,5.71,146.2,4.34,4.34,176.1,2,0.7509999999999999,0.8268000000000001,0.8032,0.7726,0.0395455791012057,0.04211346512264709,0.04941291585127201,0.03188207562854622,0.444,0.42,0.6842105263157895,0.5370370370370371,0.5,0.491,0.8823529411764706,0.577639751552795,0.828,1
69,20170423,NYM,WAS,6.0,6.0,0.0,2.96,2.96,228.0,0,0.7968,0.7684,0.9306,0.8316000000000001,0.05453878489699785,0.04836558998313045,0.051343166419576536,0.038590726750590346,0.47100000000000003,0.537,0.6666666666666666,0.4506172839506173,0.688,0.586,0.4705882352941176,0.7407407407407407,0.858,1
70,20170424,BAL,TB,5.32,5.32,142.0,3.2,4.02,201.1,1,0.7684000000000001,0.8043999999999999,0.8047500000000001,0.782,0.047723597720460635,0.05804952563691481,0.03243155456805001,0.04786556805936265,0.75,0.5489999999999999,0.4117647058823529,0.5308641975308642,0.526,0.42,1.2,0.5370370370370371,1.026,1
71,20170424,PIT,CHC,4.2,4.2,70.2,6.0,6.0,11.1,1,0.7342000000000001,0.7432000000000001,0.7716000000000001,0.7272000000000001,0.02830687424904773,0.028207190187677863,0.03843844898882212,0.03879639012758868,0.41200000000000003,0.48100000000000004,0.3333333333333333,0.6419753086419753,0.588,0.636,0.7222222222222222,0.6728395061728395,0.948,1
72,20170424,MIL,CIN,4.51,4.51,101.2,6.0,6.0,0.0,1,0.9356,0.6522,0.7909999999999999,0.7868,0.0622927919538089,0.040962735156976515,0.049502487562189036,0.03377128530458864,0.474,0.451,0.9,0.5432098765432098,0.5,0.42,0.5789473684210527,0.6790123456790124,1.094,1
73,20170424,TEX,MIN,3.6,4.39,198.2,5.95,5.95,59.0,0,0.6386666666666666,0.7786666666666667,0.765,0.8008,0.04473385769160417,0.05130373502466526,0.02844033555897963,0.03944543762471178,0.444,0.586,0.42105263157894735,0.5617283950617284,0.47100000000000003,0.364,0.5,0.4814814814814815,1.215,0
74,20170424,CWS,KC,3.73,3.73,135.0,0.44,6.0,12.0,1,0.5038,0.7676000000000001,0.8231999999999999,0.75,0.009235209235209235,0.036016362813496135,0.049488441210693804,0.0361064912267264,0.43799999999999994,0.48100000000000004,0.6470588235294118,0.5061728395061729,0.41200000000000003,0.5,0.3333333333333333,0.5123456790123457,1.0,0
75,20170424,COL,WAS,3.54,3.54,114.1,6.57,6.57,24.2,1,0.9475,0.8955000000000001,0.7926,0.8282,0.06400113767304393,0.04301674958822888,0.025740361333581672,0.0361592344640256,0.667,0.46299999999999997,0.631578947368421,0.6358024691358025,0.706,0.586,0.6666666666666666,0.7407407407407407,1.3319999999999999,0
76,20170424,ARI,SD,3.28,4.37,158.2,5.09,4.68,117.1,2,0.8530000000000001,0.7669999999999999,0.7811999999999999,0.7528000000000001,0.03884451506629298,0.03951076901786076,0.05093540021898231,0.03961346512264709,0.632,0.426,0.35,0.654320987654321,0.42100000000000004,0.42,0.7,0.5370370370370371,1.202,1
77,20170424,LAA,TOR,4.21,4.21,25.2,2.92,2.92,49.1,1,0.7203999999999999,0.8184000000000001,0.7008,0.735,0.03263586827765932,0.040642724010837385,0.034630867839993834,0.03751831688997327,0.42100000000000004,0.457,0.2,0.6358024691358025,0.235,0.5489999999999999,0.4444444444444444,0.654320987654321,1.0,0
78,20170424,SF,LAD,5.64,5.64,89.1,6.0,6.0,4.2,1,0.8192499999999999,0.8110000000000002,0.8034000000000001,0.8357999999999999,0.03293600833246355,0.02798763780009985,0.031999621343599134,0.043904158870320856,0.33299999999999996,0.537,0.21052631578947367,0.4012345679012346,0.444,0.562,0.5263157894736842,0.6481481481481481,1.0,0
79,20170425,CLE,HOU,4.34,4.34,180.1,0.96,4.55,168.0,0,0.6668000000000001,0.6202,0.742,0.7811999999999999,0.047996905886048914,0.03815843186145555,0.029783986407865164,0.03359094950779405,0.556,0.584,0.6666666666666666,0.5590062111801242,0.684,0.519,0.3157894736842105,0.5925925925925926,0.971,0
80,20170425,BAL,TB,6.17,6.17,54.0,6.0,6.0,0.0,0,0.7692,0.8043999999999999,0.7556666666666666,0.789,0.045847960773333904,0.05804952563691481,0.022447560491038757,0.04813448290267961,0.706,0.5489999999999999,0.3888888888888889,0.5308641975308642,0.5,0.42,1.1904761904761905,0.5370370370370371,1.026,0
81,20170425,PIT,CHC,4.7,3.88,116.0,2.13,2.13,190.0,1,0.7028000000000001,0.745,0.7762,0.7272000000000001,0.02760275019098548,0.02331960936769433,0.03890313385756634,0.03879639012758868,0.444,0.48100000000000004,0.3684210526315789,0.6419753086419753,0.556,0.636,0.8947368421052632,0.6728395061728395,0.948,0
82,20170425,DET,SEA,4.89,4.89,105.0,3.65,3.82,153.1,2,0.7094,0.7829999999999999,0.8690000000000001,0.7954,0.034932624113475176,0.042771124700216816,0.050166751721629765,0.04738051871267256,0.556,0.534,0.2777777777777778,0.4906832298136646,0.4,0.531,0.65,0.5987654320987654,1.169,1
